"code","iso","country","NTI.raw.1961","NTI.raw.1962","NTI.raw.1963","NTI.raw.1964","NTI.raw.1965","NTI.raw.1966","NTI.raw.1967","NTI.raw.1968","NTI.raw.1969","NTI.raw.1970","NTI.raw.1971","NTI.raw.1972","NTI.raw.1973","NTI.raw.1974","NTI.raw.1975","NTI.raw.1976","NTI.raw.1977","NTI.raw.1978","NTI.raw.1979","NTI.raw.1980","NTI.raw.1981","NTI.raw.1982","NTI.raw.1983","NTI.raw.1984","NTI.raw.1985","NTI.raw.1986","NTI.raw.1987","NTI.raw.1988","NTI.raw.1989","NTI.raw.1990","NTI.raw.1991","NTI.raw.1992","NTI.raw.1993","NTI.raw.1994","NTI.raw.1995","NTI.raw.1996","NTI.raw.1997","NTI.raw.1998","NTI.raw.1999","NTI.raw.2000","NTI.raw.2001","NTI.raw.2002","NTI.raw.2003","NTI.raw.2004","NTI.raw.2005","NTI.raw.2006","NTI.raw.2007","NTI.raw.2008","NTI.raw.2009","NTI.raw.2010","NTI.raw.2011","NTI.raw.2012","NTI.raw.2013","NTI.raw.2014","NTI.raw.2015","NTI.raw.2016","NTI.raw.2017","NTI.raw.2018","NTI.raw.2019","NTI.raw.2020","NTI.raw.2021"
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4322,46.0256,43.0167,38.0138,31.6955,37.3976,57.2378,64.0515,61.7407,53.5555,54.0147,49.1476,61.0685,67.5668,60.2718,59.4017,64.8633,76.6311,75.5399,85.4387,94.3875,90.4684,100.8407,101.1048,91.1286,90.3939,83.6148,70.4147,80.8906,61.0728
72,"BWA","Botswana",14.6527,13.3335,13.7671,15.0737,15.5765,15.0425,17.5596,14.6333,15.3625,15.7604,17.0431,17.204,17.4371,18.2009,19.8946,19.5192,20.3526,19.734,17.4495,18.5116,18.8703,18.2942,17.5035,16.8824,16.177,16.5944,17.1006,17.5253,18.5993,19.2714,20.0158,20.5083,14.7139,14.8656,23.616,24.9779,30.6632,38.5721,38.513,28.3993,50.4245,37.9629,55.4192,54.3271,63.8722,73.1192,85.9938,63.7186,62.1013,99.4909,45.1281,71.4547,96.8223,65.6721,67.89,57.8483,35.1843,66.0554,49.7388,71.9046,66.6323
76,"BRA","Brazil",33.7409,34.3,35.4147,35.2326,38.117,38.528,40.4762,41.2274,42.827,47.8184,49.3519,54.529,56.5597,64.5125,69.3591,70.7541,73.6179,66.8094,67.3124,72.7023,67.5243,64.4641,62.0036,69.1886,72.3242,70.5383,75.4214,78.3757,88.1602,84.1038,80.1186,87.1918,97.8081,108.7692,111.4623,100.8301,109.2558,117.5623,117.9409,121.4319,122.0902,133.51,150.6374,155.8337,154.226,152.4098,164.3808,162.771,159.5441,178.8434,192.2712,183.9627,206.0432,219.0984,218.4185,224.6539,243.125,243.7261,244.0111,263.2571,283.394
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",32.9949,32.1349,29.4937,22.8721,22.3169,27.2523,29.4469,30.1508,31.7712,33.3302,44.2343,40.7413,40.4313,42.9174,46.8283,51.4798,62.545,58.0369,61.8174,69.3799,86.6035,119.2293,109.3162,116.8714,114.117,127.9269,150.0917,133.0928,97.3223,111.414,111.0662,120.5015,128.5576,128.7647,131.5796,131.8651,166.6479,189.9286,242.7657,286.9041,289.639,269.1776,308.7008,343.6048,336.3378,350.3205,414.0936,383.2666,349.6845,410.4942,364.8006,420.5008,434.0262,411.726,412.9891,423.4454,405.5209,431.0906,404.165,452.8087,494.5931
100,"BGR","Bulgaria",57.6125,57.5227,62.6433,77.9438,92.3775,106.499,114.756,128.3102,126.8013,125.4114,114.7649,124.1972,121.2598,124.4603,143.4745,141.4321,141.1332,146.7825,162.2874,171.6802,189.4306,189.9627,192.2016,174.6317,178.5541,172.9291,170.6112,190.1437,176.9152,163.2542,138.6807,83.3846,71.2723,77.487,53.4805,60.39,58.2555,61.2014,55.4917,63.9058,69.0295,82.3204,88.5067,79.0433,74.5022,70.7556,79.8575,76.7325,93.7684,90.8438,104.4236,93.0183,100.8622,115.5573,112.6042,129.6149,127.5244,123.9069,125.9398,131.5217,126.7364
854,"BFA","Burkina Faso",11.8241,11.6222,10.6616,11.9598,12.4027,12.9395,13.0453,13.5051,13.0549,13.2434,14.0979,12.6041,13.5451,13.9006,13.478,13.878,13.6613,13.9961,13.6165,12.1927,13.8104,14.4247,14.6736,14.5314,16.5399,18.1945,17.8168,17.5296,16.6904,18.5113,17.8506,19.326,20.4492,22.1212,22.5727,22.1277,23.6139,22.3937,23.6946,20.2151,21.0977,21.9731,29.5849,27.7835,28.5859,26.8713,26.5581,28.8144,28.7123,31.1502,27.4194,30.779,31.291,29.7916,30.6934,35.7289,32.2587,30.3951,27.5643,34.2459,28.3226
108,"BDI","Burundi",20.6077,20.2333,19.9252,21.2129,20.9728,21.2852,21.8238,22.3529,18.2484,20.1632,20.919,20.2219,20.8601,18.6884,21.3785,21.9246,21.7014,19.9382,20.5002,21.733,21.7916,21.8725,22.4737,19.4443,23.5594,23.9115,24.2231,24.592,21.5252,24.2925,24.9438,26.2504,25.7089,20.1614,23.9136,22.9337,22.913,23.3053,22.2074,19.9955,22.0949,20.7884,20.0444,19.9889,21.6694,21.2808,20.8662,20.5233,21.8386,22.7478,24.0914,25.8002,26.6977,29.9273,28.773,35.8781,36.8997,40.7591,44.6202,44.7533,39.8236
132,"CPV","Cabo Verde",21.9439,25.0586,27.1312,28.9729,30.8879,32.8881,28.2238,16.5709,17.8803,15.5093,16.258,18.106,18.5474,16.141,16.4307,18.919,17.5142,22.3593,27.0064,44.6626,25.7796,40.8499,32.5535,41.5347,38.499,52.1777,81.6042,74.6969,76.4864,71.3541,78.8597,99.4471,94.5039,73.7126,103.9501,61.3558,70.7105,80.8519,84.9324,89.1338,76.0358,72.6114,70.5751,67.5822,65.6103,63.0463,59.5556,55.4419,54.4505,51.1977,48.2581,50.9584,50.5038,52.348,55.1725,55.4579,49.8908,43.2084,47.0213,49.0609,48.4131
116,"KHM","Cambodia",33.6411,33.6857,33.4282,33.86,33.7744,33.6948,35.8145,40.1265,39.5904,42.6702,55.9486,47.2972,38.0446,31.9556,32.6424,29.0394,28.5531,27.562,23.9938,33.6018,35.094,39.6648,38.4619,31.7088,35.504,33.2867,29.3399,30.5885,30.2156,30.4045,30.6848,33.3022,34.8851,32.0332,36.1987,35.8291,41.7011,38.3242,38.5889,37.9048,38.3166,39.6427,42.2399,45.4404,49.2398,47.594,50.5237,49.4091,52.1058,54.8457,58.4323,60.2947,57.7144,64.3011,64.8989,57.0725,70.5357,77.4519,73.6529,76.4949,79.7978
120,"CMR","Cameroon",8.1678,8.5772,9.2203,9.1681,9.7725,10.7195,11.4253,12.2178,12.2682,13.3982,13.486,13.6751,14.195,14.1917,14.547,14.6867,16.6427,17.0766,16.1459,17.0384,16.7978,15.9852,16.4858,17.2231,18.1163,18.016,17.8079,17.979,18.0665,17.3335,15.9428,16.46,16.4379,17.2804,17.4204,18.2653,18.172,18.4545,18.9409,19.0573,20.0708,18.9488,20.0829,21.3665,21.0785,21.3517,22.4606,22.6825,23.659,24.5409,26.6868,24.395,25.8639,24.7268,27.2976,28.3759,26.9087,26.9676,27.5611,27.4622,27.3038
124,"CAN","Canada",12.352,13.1694,14.0217,14.56,15.871,17.15,18.0441,16.423,17.0084,18.0355,19.1418,20.7567,23.1824,23.2833,23.9689,24.8763,28.1228,30.3957,30.9855,33.2352,33.6325,36.1463,39.6614,41.4856,40.047,37.4848,39.2341,38.0119,39.0836,38.892,41.454,43.1207,46.8321,49.1337,52.3284,54.1145,55.035,56.1151,57.708,57.1554,54.7691,54.9552,56.7692,57.9205,61.7452,59.436,69.0513,68.6946,71.1834,76.3656,83.9749,92.1257,89.8481,92.7542,92.5868,92.7615,96.1726,97.5485,97.3348,105.689,94.8878
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"CAF","Central African Republic",12.504,12.6003,12.7158,12.9553,13.3106,13.7008,14.7502,15.2311,15.2153,15.9379,16.8093,16.9039,17.1341,18.6113,18.0691,18.2604,18.1528,17.4754,18.5737,19.6923,20.264,20.2015,20.3566,18.8505,18.689,20.0584,19.5491,19.928,20.2878,21.0644,19.7758,20.1237,20.6327,20.8316,21.4537,21.9936,21.7427,21.5074,21.4612,21.5104,21.8291,22.3954,23.9059,24.1915,25.3201,25.4382,25.8918,27.7804,27.3256,25.9637,26.9701,25.8212,27.2511,25.695,25.7898,26.9219,27.4518,27.4013,26.9984,27.5082,27.2598
148,"TCD","Chad",15.3421,15.7967,15.5193,16.3174,16.8954,15.1,15.1961,15.8128,16.2364,15.6794,16.6344,16.5134,16.7372,17.4576,16.6094,16.6661,16.7787,16.889,16.6255,16.3274,16.5174,15.244,15.6875,15.6953,16.266,15.8711,15.6002,15.4205,16.2409,17.627,19.4141,20.3934,19.0484,19.6504,21.8265,23.5359,23.0845,27.7039,25.1514,26.2992,28.2649,24.3853,26.0613,23.3053,26.9967,26.2547,27.4919,30.0519,30.6427,41.5877,30.1837,38.737,34.4186,31.866,30.4165,33.4574,34.1123,35.7985,35.2787,35.3741,35.4833
152,"CHL","Chile",14.2781,14.2307,15.468,15.8922,16.1389,18.3632,18.5396,17.5676,18.8092,19.5028,21.0886,21.7176,21.8951,20.2684,17.5241,19.3849,18.8706,21.6341,23.6989,23.6091,24.0231,25.0124,27.1158,31.975,36.6606,44.8236,51.01,53.5495,53.9113,62.0297,63.517,75.1087,86.12,92.0574,106.7467,116.6982,115.7793,114.5557,130.3362,128.0772,127.6898,137.5161,148.1746,167.817,159.964,175.0588,190.3187,209.015,189.117,186.6204,170.6541,171.7394,166.9036,165.4431,176.7601,161.5295,144.8141,151.0598,150.5388,154.6472,162.0043
156,"CHN","China",44.8177,49.1041,50.869,57.1939,62.7212,72.2075,66.8684,68.2759,72.9236,81.8476,82.5396,88.1953,96.2743,89.466,103.538,101.4766,125.7115,149.6549,164.8901,181.2878,175.281,174.9453,180.4511,184.2209,165.0829,163.7382,191.0927,204.282,205.5621,207.5788,211.908,218.8523,208.1217,220.2395,258.9739,274.0012,254.247,255.9059,267.2205,254.7043,255.3921,275.2062,275.2799,283.7204,287.1404,289.7917,293.1603,298.5054,302.8498,308.5717,313.23,319.3822,320.2942,322.9814,323.0965,322.4732,318.8405,309.8609,269.6695,265.501,258.9766
170,"COL","Colombia",32.4129,34.1896,34.1048,37.6966,38.5365,38.8484,40.427,41.1895,43.3147,47.1287,49.37,55.5162,57.8671,56.6338,55.8555,60.7282,62.4642,59.1745,62.9273,64.1135,63.7067,66.0073,69.1872,73.9703,75.5305,84.6402,89.8626,97.3066,104.8444,117.9682,122.201,109.7812,111.8277,114.8692,122.5427,133.3932,137.5737,141.6021,142.7409,148.9158,160.5329,187.3352,192.994,195.9399,197.2386,201.6215,186.9499,180.7576,211.304,223.7285,230.1294,226.296,222.7326,230.2466,208.8617,205.9467,205.5143,173.3112,164.159,176.5318,173.3247
