"code","iso","country","CDA.raw.1999","CDA.raw.2000","CDA.raw.2001","CDA.raw.2002","CDA.raw.2003","CDA.raw.2004","CDA.raw.2005","CDA.raw.2006","CDA.raw.2007","CDA.raw.2008","CDA.raw.2009","CDA.raw.2010","CDA.raw.2011","CDA.raw.2012","CDA.raw.2013","CDA.raw.2014","CDA.raw.2015","CDA.raw.2016","CDA.raw.2017","CDA.raw.2018","CDA.raw.2019","CDA.raw.2020","CDA.raw.2021","CDA.raw.2022"
120,"CMR","Cameroon",0.107710918245732,0.0936837263957411,0.0713377660948369,0.0390747611426574,0.006704461884667,0.0021154332468496,-0.000535758307297352,0.00428239625727111,0.0197529148515168,0.0307001736482384,0.0447018538409303,0.0562082029801039,0.0603187350500534,0.0531840338872245,0.0479289738837931,0.044909613444843,0.0396179652144675,0.0282854276287712,0.0280061809624634,0.0241028312837621,0.0271142806207108,0.027956039014837,0.0280083107731448,0.0166671680160657
124,"CAN","Canada",0.0219551984132544,0.0254900803759415,0.024344389719831,0.0230978440891876,0.0211664604929296,0.0183857008582549,0.0145768439331406,0.0104835492360722,0.00929129592356626,0.00593310329906749,0.000145417330352782,-0.00177265130163798,-0.00415295630892769,-0.00685497331402204,-0.00450720071962615,-0.00291462112028737,-0.00123664762772843,-0.0021480672101128,0.000936695550679545,0.00372635859282844,0.00275763426169018,-0.0016538004446719,-0.00446464933889687,-0.00662061049673521
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"CAF","Central African Republic",0.0234979848123666,0.0228406195439965,0.024354205921864,0.0231832370326135,0.0161945992738541,0.0104912245915403,0.00327514445934396,-0.000398009510690041,-0.00319672476795341,-0.0349597798971823,-0.0627819571911302,-0.0753359499721362,-0.0655337575083278,-0.0487386403677445,-0.0558900690517719,-0.044028483087966,-0.0259739470171663,-0.0110010302159863,0.0151772146747686,0.0289057275612465,0.0394916245791885,0.0516408724333384,0.0694439813884915,0.079444164781943
148,"TCD","Chad",0.0263006259532252,0.026242168872777,0.026353189195502,0.0292513325904415,0.0575490009772992,0.0792756179461505,0.0952010833298653,0.105920374290621,0.115528638402762,0.101664340397146,0.101495175795274,0.0914255133729196,0.0736439492659116,0.065468175795822,0.0889158580233591,0.105988054705231,0.117782090837562,0.120381480286059,0.119255553559668,0.0925297134994054,0.0750969398556864,0.0503258931167272,0.0249507470553134,0.0109834175111423
152,"CHL","Chile",0.087609463393175,0.0899535448169615,0.0742543809305365,0.0564205798176387,0.0367721033559141,0.0228991178349174,0.0115883851933736,0.00822306001142037,0.0166622900776756,0.02395295765605,0.0297109869155363,0.03569275315554,0.037362449604545,0.0377169379092348,0.0352012742121948,0.0298005908379355,0.0261722890375218,0.0237937281805221,0.0244661459407358,0.0232123465279133,0.019917181290531,0.0102639046774189,0.0110684869400459,0.00862628422825829
156,"CHN","China",0.0427648687384885,0.0370527617988843,0.0310529276208282,0.0291917754460003,0.0361985029594623,0.0453329464515619,0.0604355329010848,0.0773448017982006,0.0908390065560527,0.0964204359060534,0.0984607690309058,0.0970619290206509,0.091833923780082,0.0827241528867078,0.075279032693188,0.0641334211906162,0.0524586872157329,0.0406667648523351,0.0303000187010387,0.0223244944114462,0.0158010606011185,0.0125067726858681,0.0152091328177104,0.0178117440370196
170,"COL","Colombia",0.0050377651220197,-0.00314611274310828,-0.0142229644081043,-0.0213953499122878,-0.0207637695860426,-0.0173923389959336,-0.011289116951676,-0.00576856201214998,0.00163277922072269,0.0170541450202761,0.0252151609665472,0.0343535186581083,0.0400883044419524,0.0439072120279098,0.0503048802843824,0.0541179800775844,0.0563067131627799,0.0565839382322579,0.0443810186900211,0.0307900081500743,0.0240205031152598,0.0146244059654153,0.00686596736232348,0.00204399827225243
174,"COM","Comoros",0.042698865120347,0.0481132511473952,0.0499361967611309,0.0494757293664783,0.0612363151120425,0.0696955175830478,0.0712042133733706,0.0763720591232941,0.0499396951737574,0.0288765819058989,0.0202486253359964,0.0219783213577405,0.0138098029982519,0.00616040349607694,0.0200278926683994,0.0284917283224426,0.0401702870273197,0.069914563167242,0.0776822195549811,0.081242996321993,0.0906886531085589,0.11402667629794,0.122272759853873,0.121236291007789
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",0.0670953671396719,0.051984611657854,0.0405092039951169,0.0367297529511179,0.0322021256183427,0.0432944425076474,0.0444302295962493,0.0419777348420398,0.0450332334237888,0.0465633082274794,0.0436389615033386,0.0338168220997581,0.0220044157884944,0.013378897414063,0.00925898995486585,0.00677568301290732,-0.000902149092976857,-0.00459106212270529,0.00186276969172461,0.00742560485422095,0.00870637066958957,0.000720347505955843,-0.000618846558993225,-0.00135660532751757
384,"CIV","Cote d'Ivoire",0.0628343472395021,0.0649257649623463,0.06368311384835,0.0455595664169712,0.0197322176857515,-0.0019197031567101,-0.00194843652771832,0.00389708306291925,0.00566873412560542,0.00453425053065581,-0.015938832759639,-0.0229719086558125,-0.0148180355879748,0.0113874736831991,0.0161354852755162,0.0374402532534865,0.0550477949497641,0.0764658127793358,0.0885546588752633,0.0847993807082621,0.0642500720101402,0.045404409212753,0.0264918290804659,0.0189375716824605
191,"HRV","Croatia",NA,NA,NA,NA,NA,0.0363309261792266,0.0336519949398393,0.0295046457182235,0.0292363082954996,0.024060952439251,0.0153879365713496,0.00251159807377443,-0.00442210450129708,-0.010529110289633,-0.0119880259267413,-0.00689436175485613,-0.00188509859641525,-0.00958859246222318,-0.0119031122205138,-0.018415963855136,-0.0159569000898493,-0.0153592139902549,-0.0106808014556604,-0.00746383486271401
192,"CUB","Cuba",-0.00142746084048209,0.0135258601626627,0.0281573097353534,0.0255100648288911,0.0185263928396771,0.0118422264705402,0.00971757254113736,0.0086191262015991,0.00866966949237225,0.0105014978972264,0.0115896989016138,0.0247108178298392,0.0245112102862177,0.0239891351432182,0.0193473303849967,0.0108065084200757,0.00739088366823082,0.00162984853531323,-0.0170587956217451,-0.0439304047195803,-0.0678341828309188,-0.0544051452565343,-0.0467228169133624,-0.0320455753044236
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0219701905178828,0.0033282568241737,0.0019219969930595,0.0085442249890959,0.00894757442288752,0.0178186974000438,0.0269039252373817,0.0249103775451149,0.0167920427802177,0.000683013890414808,-0.0288424809271244,-0.034937847551301,-0.0221310580465228,NA
196,"CYP","Cyprus",0.0379262728492147,0.0329895008926313,0.0286279322099388,0.0267660442419724,0.0275521900158682,0.0294306338216295,0.0277408956016205,0.0277998290001373,0.0275088883993939,0.027988103294011,0.0261013739097478,0.0215176043730543,0.011945413144705,-0.000647706209299755,-0.011831099739291,-0.0147723994897314,-0.0134421957624379,-0.00984133623813092,-0.00611980581896204,-0.00479229114741462,-0.001721962564236,-0.000650631410686851,0.00294496710369163,0.00357368082078802
203,"CZE","Czech Republic",-0.0448827775079645,-0.037461129623367,-0.028091685203754,-0.020796094997243,-0.0110022741062341,-0.00587475948764886,-0.00341165320227906,0.000941202842587474,0.00461805521304082,0.00338943497193434,-0.00765248445518643,-0.0117744015646347,-0.016087566891386,-0.0250990554903195,-0.0305720520956841,-0.035803918437572,-0.0385250297075687,-0.0346276438822886,-0.0236189192792316,-0.0183501877665614,-0.0208766231169566,-0.0255253022183439,-0.0236681370410737,-0.0202899732595622
180,"COD","Dem. Rep. Congo",-0.01554069723232,-0.018754900944043,-0.0217546663783366,-0.0168996139057448,-0.00433075041648846,-0.00595240091443198,-0.0062768256894638,-0.00398976386757843,0.0145908603230314,0.0458710857100659,0.0574311565894801,0.0561858761827039,0.0525738118957568,0.0400306233329593,0.0538986730843913,0.0724311834640212,0.0623982694114553,0.0357743073663033,0.0268849053249154,0.0222848662558846,0.0120295803822905,0.00646483470319059,0.00761804421053358,-0.00459558605455815
208,"DNK","Denmark",0.0102063617775336,-0.00855994147031817,-0.0147899100818857,-0.032698151998176,-0.0353254125874661,-0.0385426162693341,-0.0509207286105449,-0.0184181532014557,-0.0094438663615505,-0.00950896559877924,-0.0137619793562723,-0.023601961117551,-0.0336512852573237,-0.0447264680801379,-0.0345438178684357,-0.0448285640351824,-0.0664704978479299,-0.073134723143897,-0.0803152470157435,-0.0809103741806598,-0.0823430043528038,-0.0796824454627149,-0.0732408382569175,-0.0725414720301449
262,"DJI","Djibouti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00374248612793024
212,"DMA","Dominica",0.0433120266979625,0.0539297973188511,0.061445242454572,0.0569149532546489,0.0571948377923002,0.0686780269885843,0.0843823242865678,0.082172954393541,0.0891178067492722,0.0814355209675497,0.072975645211572,0.0661064502936433,0.0510365409153337,0.0310996037015572,0.0122201437036837,0.00576969713204822,0.0044899569565584,-0.00329875705455567,-0.00467001588795871,-0.00458650774049628,0.00189304246312361,0.00244593083060085,-0.000979888565089573,-0.00186284303858489
214,"DOM","Dominican Republic",0.091892885192985,0.0852272364872411,0.0739179241639969,0.0652278331149481,0.053896129371044,0.0263844184554176,0.0133840653446666,0.00776154411835339,0.00593813534280496,0.00525004503713666,0.00155796940375019,0.00294796514852913,0.00591674034971246,0.0134849943151645,0.0222379331250948,0.0182752299319291,0.0179841046707039,0.0213164452890875,0.0231397128851447,0.0277492547559344,0.0329809959316603,0.0257563182726857,0.0200736429578823,0.0125343080081999
218,"ECU","Ecuador",0.0315979843150325,0.019050977367522,0.0086403929498764,0.017662440265662,0.0364642315083503,0.0224588319079704,0.0360765369325187,0.0499796801090706,0.0516903196945455,0.051219193200394,0.0497126462920021,0.0437905064998538,0.0417587114466644,0.0363412032136243,0.0350645643261827,0.0398947272972647,0.0394775713339222,0.0305559577957006,0.0277689253153228,0.0139185918076874,0.00653254409811854,-0.00392282624122696,-0.00498511985800428,-0.00596201235459203
818,"EGY","Egypt",0.0633300270367494,0.0696359950755869,0.0625602499754803,0.0521564898500728,0.0543115269532293,0.0482550663203285,0.048789368794012,0.0454643543958917,0.0466283309108415,0.0516433543537742,0.0550863144358171,0.0597295526219019,0.055158559392608,0.0438475985578013,0.0360084988639331,0.0291116214435034,0.0233971846694596,0.0220221809532002,0.0252539542129866,0.0240692848425439,0.025971287667665,0.0176692209847984,0.0168263940290654,0.0160337407165008
222,"SLV","El Salvador",0.0910359485984755,0.0701134107487928,0.0579060577168875,0.0435215515244831,0.037536183328297,0.0326730797200028,0.0311693549377086,0.0219132269653308,0.0224746314792297,0.0202812906235914,0.0142041770021966,0.00771945812032326,0.00366618750169478,0.000512760359328679,-0.00263958204252931,-0.00934978917411061,-0.00792765221231034,-0.00169832704000487,-0.00169771750166502,-0.00211218343843055,0.00764197473693051,0.00757003693046898,0.0158857389739362,0.0238898599298893
226,"GNQ","Equatorial Guinea",0.664846498756193,0.605250233409959,0.495423083512236,0.32137898591479,0.127691202477483,0.149504405736638,0.153730398179458,0.142735970029173,0.134673551263658,0.125957062827164,0.0993563913829318,0.0855547175900737,0.0676027204851402,0.04050552228188,0.0209214227185173,0.031757578529918,0.0357628367571592,0.0419985398961202,0.04261050433361,0.026638400050699,-0.00897892449008847,-0.0128422488259243,-0.0151674654104045,-0.0127807510561256
232,"ERI","Eritrea",NA,NA,NA,NA,-0.0489125124607572,-0.0328267936318968,-0.00666706762610994,-0.000212077051247141,0.00504039203427831,-0.0214923569725646,-0.024394302736182,-0.035198890175169,-0.0332137943144757,-0.0263484646625797,-0.0145455114322799,-0.00234734205443299,0.0156612506281422,0.0193366423121293,0.024560496716385,0.0144293158494486,0.0145306780272345,NA,NA,NA
233,"EST","Estonia",NA,NA,NA,NA,NA,-0.020433190874889,-0.0110875939518881,-0.00215721106876078,0.0156409537613391,0.0200474290588113,0.00796117283079845,0.0103279931368758,0.011871045004586,0.00549456546516613,0.0107077687846493,0.0122074661248635,0.00223676041881449,-0.00364380591012395,0.00593164669467883,0.00643018751122115,-0.0451843716574099,-0.0934807475998944,-0.116038694481514,-0.144269403834594
