"code","iso","country","NCR.raw.1961","NCR.raw.1962","NCR.raw.1963","NCR.raw.1964","NCR.raw.1965","NCR.raw.1966","NCR.raw.1967","NCR.raw.1968","NCR.raw.1969","NCR.raw.1970","NCR.raw.1971","NCR.raw.1972","NCR.raw.1973","NCR.raw.1974","NCR.raw.1975","NCR.raw.1976","NCR.raw.1977","NCR.raw.1978","NCR.raw.1979","NCR.raw.1980","NCR.raw.1981","NCR.raw.1982","NCR.raw.1983","NCR.raw.1984","NCR.raw.1985","NCR.raw.1986","NCR.raw.1987","NCR.raw.1988","NCR.raw.1989","NCR.raw.1990","NCR.raw.1991","NCR.raw.1992","NCR.raw.1993","NCR.raw.1994","NCR.raw.1995","NCR.raw.1996","NCR.raw.1997","NCR.raw.1998","NCR.raw.1999","NCR.raw.2000","NCR.raw.2001","NCR.raw.2002","NCR.raw.2003","NCR.raw.2004","NCR.raw.2005","NCR.raw.2006","NCR.raw.2007","NCR.raw.2008","NCR.raw.2009","NCR.raw.2010","NCR.raw.2011","NCR.raw.2012","NCR.raw.2013","NCR.raw.2014","NCR.raw.2015","NCR.raw.2016","NCR.raw.2017","NCR.raw.2018","NCR.raw.2019","NCR.raw.2020","NCR.raw.2021"
76,"BRA","Brazil",23.8173,25.1633,24.9111,24.5982,28.4831,27.0466,28.86,28.5766,29.0076,30.5265,31.7088,32.2828,33.9993,38.1085,38.742,38.8405,40.2526,33.5228,33.9834,38.62,38.7082,38.4817,39.2503,42.182,47.5249,43.1987,50.0357,52.6652,58.2549,53.2053,51.3082,59.2686,61.2175,70.5123,74.6272,68.6598,73.4129,77.1814,77.623,78.2497,85.9072,89.3819,103.5154,101.8413,100.1914,103.6783,115.574,125.5091,122.0496,134.5489,143.3135,134.9331,152.3239,155.5811,165.5219,159.706,181.0487,180.0391,180.7487,187.1428,190.5196
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",7.3474,7.64,6.4353,4.9795,4.5885,5.3587,6.9277,6.6348,7.6495,7.4761,8.399,8.7053,11.3794,15.1299,15.0417,13.2425,12.3434,11.5642,12.5185,10.3172,10.1572,12.4588,13.6282,12.9154,6.9705,7.894,7.1913,8.5407,7.8954,7.7992,7.7653,7.2295,8.0757,8.4421,9.2751,10.0024,9.8462,9.4902,10.209,12.2593,11.0758,11.7238,11.8569,11.97,11.4969,9.7583,9.9297,10.1245,9.3842,9.8514,10.5275,10.9399,10.6887,11.0331,11.2031,11.5336,11.3942,11.0314,11.1021,12.0456,12.1161
100,"BGR","Bulgaria",23.3476,24.4426,24.6594,28.277,29.1284,36.7135,35.2521,28.7376,32.0821,34.5624,35.7517,40.3072,37.2898,34.7156,39.909,43.3627,39.7792,40.4026,43.77,41.4166,46.1459,53.0226,41.5376,48.9989,31.5036,45.1734,40.2316,42.6634,50.2174,44.1036,45.4035,34.7643,29.8542,34.5398,36.0563,19.5265,30.3769,32.4497,30.9602,27.3646,36.958,42.7722,27.8827,48.7939,40.8467,41.5689,28.8198,54.4207,49.1195,56.8429,56.8081,50.7367,63.7819,66.4691,59.5932,63.9187,69.6021,68.9346,72.5065,57.1808,75.9992
854,"BFA","Burkina Faso",8.7085,10.272,10.4772,11.7943,11.0601,11.6637,11.6888,13.0256,12.5666,12.4393,10.7775,10.331,9.4969,11.8263,13.3721,11.4006,11.4069,12.3218,12.7054,11.0813,12.7388,12.4362,11.7523,11.6027,16.043,18.9249,16.2777,17.4356,16.0235,14.1853,20.3785,19.7043,20.0981,19.6049,19.0177,21.0835,18.1525,22.3488,21.2967,15.9596,24.5085,24.2882,27.1764,22.8316,28.3351,28.1939,20.2155,30.6717,24.1282,28.3234,22.4419,28.2252,29.7891,29.8847,27.3908,28.4029,26.1244,26.3712,28.557,30.0122,26.0742
108,"BDI","Burundi",20.8328,19.9274,19.1529,20.8985,20.212,20.3324,20.7226,21.0042,16.8835,18.534,19.1676,17.513,18.6883,15.9438,18.832,19.1325,19.1726,18.5081,18.5823,19.006,20.3177,19.4651,19.501,18.0111,21.4617,22.0846,22.6059,22.8828,19.6004,23.2925,24.3476,24.7566,24.0889,18.8046,22.2869,21.3381,21.2268,20.4557,19.4557,18.4711,21.3508,23.0679,20.3638,22.6172,20.2144,21.9048,20.2697,20.9042,20.757,22.0515,21.2383,19.5721,23.8275,22.6484,23.4935,27.2357,25.3092,27.5222,34.5884,33.5034,28.8384
132,"CPV","Cabo Verde",13.005,14.2916,14.7222,15.34,16.9671,18.1274,17.8641,11.2122,10.2021,6.9328,6.4288,5.9373,6.0423,6.7948,7.3407,8.4667,7.2694,8.073,10.6125,15.5253,8.2751,9.1498,8.2478,10.5967,8.1464,14.1951,23.0041,19.3917,17.6627,15.2238,12.032,11.1071,10.7117,8.968,8.5759,9.2638,7.5886,8.0261,16.9006,18.4143,16.4977,12.5056,14.2006,13.3525,11.8668,12.5117,12.0973,12.0599,11.141,11.0333,11.6591,12.5081,12.6602,11.2754,13.9182,12.3084,10.8191,8.1127,8.5556,8.8988,9.0794
116,"KHM","Cambodia",13.6442,11.6835,14.3338,14.9602,13.4925,13.0737,13.8178,17.478,14.7529,20.4055,23.1981,17.1514,11.1053,8.0561,10.8396,10.8721,10.2877,9.4669,6.1903,13.0069,11.9913,14.5665,15.3448,10.433,12.514,12.3752,9.7878,11.1209,10.9891,10.5582,10.4213,10.0062,10.3057,9.7982,13.6995,13.6886,14.117,13.8549,16.0443,16.0587,16.3047,15.6455,19.7965,18.8636,26.1148,27.155,29.5226,32.0193,34.7027,36.994,40.0069,41.529,42.0229,40.7442,40.591,43.0456,44.4432,46.3425,44.4945,44.8575,45.7312
120,"CMR","Cameroon",5.4977,5.808,6.2851,6.3255,6.2554,6.3789,6.5351,6.8718,7.3685,7.3507,7.4093,7.6589,7.5655,8.1195,8.6064,7.8835,7.8001,7.3217,7.5222,7.5973,7.6024,7.8024,7.4938,7.0602,7.6466,8.6224,7.1853,8.1135,7.6879,7.9519,8.2797,8.3624,8.6379,9.1377,10.2472,11.1538,10.5249,11.356,11.4236,11.8167,12.084,12.5015,13.2564,13.1873,16.2416,17.0954,18.2315,18.1483,19.3513,20.3588,20.3601,21.6246,22.2368,22.9786,25.0846,25.7607,23.9704,24.7078,25.5683,25.0585,25.5523
124,"CAN","Canada",10.3685,17.1719,19.7176,16.5592,18.7705,21.9315,16.9096,19.3707,20.3764,17.3562,22.3849,20.0008,20.6677,17.4416,21.103,23.833,23.8976,24.7688,21.8346,23.2161,27.0077,29.0272,26.1275,24.5732,27.3815,32.1006,29.8832,22.0091,27.392,32.2057,31.7833,29.8342,33.0298,33.3608,34.0815,36.7206,34.9035,37.1553,39.9027,38.0733,29.8178,26.0663,35.0728,39.3004,41.7381,40.4001,39.3429,48.567,46.9246,45.9556,48.2215,50.8936,63.9544,55.3012,57.4762,63.1092,63.763,62.8929,62.6162,66.2844,47.6614
