"code","iso","country","CDO.raw.1850","CDO.raw.1851","CDO.raw.1852","CDO.raw.1853","CDO.raw.1854","CDO.raw.1855","CDO.raw.1856","CDO.raw.1857","CDO.raw.1858","CDO.raw.1859","CDO.raw.1860","CDO.raw.1861","CDO.raw.1862","CDO.raw.1863","CDO.raw.1864","CDO.raw.1865","CDO.raw.1866","CDO.raw.1867","CDO.raw.1868","CDO.raw.1869","CDO.raw.1870","CDO.raw.1871","CDO.raw.1872","CDO.raw.1873","CDO.raw.1874","CDO.raw.1875","CDO.raw.1876","CDO.raw.1877","CDO.raw.1878","CDO.raw.1879","CDO.raw.1880","CDO.raw.1881","CDO.raw.1882","CDO.raw.1883","CDO.raw.1884","CDO.raw.1885","CDO.raw.1886","CDO.raw.1887","CDO.raw.1888","CDO.raw.1889","CDO.raw.1890","CDO.raw.1891","CDO.raw.1892","CDO.raw.1893","CDO.raw.1894","CDO.raw.1895","CDO.raw.1896","CDO.raw.1897","CDO.raw.1898","CDO.raw.1899","CDO.raw.1900","CDO.raw.1901","CDO.raw.1902","CDO.raw.1903","CDO.raw.1904","CDO.raw.1905","CDO.raw.1906","CDO.raw.1907","CDO.raw.1908","CDO.raw.1909","CDO.raw.1910","CDO.raw.1911","CDO.raw.1912","CDO.raw.1913","CDO.raw.1914","CDO.raw.1915","CDO.raw.1916","CDO.raw.1917","CDO.raw.1918","CDO.raw.1919","CDO.raw.1920","CDO.raw.1921","CDO.raw.1922","CDO.raw.1923","CDO.raw.1924","CDO.raw.1925","CDO.raw.1926","CDO.raw.1927","CDO.raw.1928","CDO.raw.1929","CDO.raw.1930","CDO.raw.1931","CDO.raw.1932","CDO.raw.1933","CDO.raw.1934","CDO.raw.1935","CDO.raw.1936","CDO.raw.1937","CDO.raw.1938","CDO.raw.1939","CDO.raw.1940","CDO.raw.1941","CDO.raw.1942","CDO.raw.1943","CDO.raw.1944","CDO.raw.1945","CDO.raw.1946","CDO.raw.1947","CDO.raw.1948","CDO.raw.1949","CDO.raw.1950","CDO.raw.1951","CDO.raw.1952","CDO.raw.1953","CDO.raw.1954","CDO.raw.1955","CDO.raw.1956","CDO.raw.1957","CDO.raw.1958","CDO.raw.1959","CDO.raw.1960","CDO.raw.1961","CDO.raw.1962","CDO.raw.1963","CDO.raw.1964","CDO.raw.1965","CDO.raw.1966","CDO.raw.1967","CDO.raw.1968","CDO.raw.1969","CDO.raw.1970","CDO.raw.1971","CDO.raw.1972","CDO.raw.1973","CDO.raw.1974","CDO.raw.1975","CDO.raw.1976","CDO.raw.1977","CDO.raw.1978","CDO.raw.1979","CDO.raw.1980","CDO.raw.1981","CDO.raw.1982","CDO.raw.1983","CDO.raw.1984","CDO.raw.1985","CDO.raw.1986","CDO.raw.1987","CDO.raw.1988","CDO.raw.1989","CDO.raw.1990","CDO.raw.1991","CDO.raw.1992","CDO.raw.1993","CDO.raw.1994","CDO.raw.1995","CDO.raw.1996","CDO.raw.1997","CDO.raw.1998","CDO.raw.1999","CDO.raw.2000","CDO.raw.2001","CDO.raw.2002","CDO.raw.2003","CDO.raw.2004","CDO.raw.2005","CDO.raw.2006","CDO.raw.2007","CDO.raw.2008","CDO.raw.2009","CDO.raw.2010","CDO.raw.2011","CDO.raw.2012","CDO.raw.2013","CDO.raw.2014","CDO.raw.2015","CDO.raw.2016","CDO.raw.2017","CDO.raw.2018","CDO.raw.2019","CDO.raw.2020","CDO.raw.2021","CDO.raw.2022"
450,"MDG","Madagascar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63428409448819,7.2685681889764,3.63428409448819,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.328,NA,3.63428409448819,3.63428409448819,3.63428409448819,304.082284094488,245.458284094488,307.776,252.816,289.456,304.112,318.768,315.104,373.728,373.728,399.376,355.408,395.652568188976,461.485704566929,483.468343533088,556.779420472442,578.703988661418,842.482272755905,912.068556850395,849.750840944881,970.662840944881,1025.62389845041,1285.79655685039,1073.25585168997,1186.8982727559,1692.5302727559,992.233649004784,845.601189655218,1017.21601590986,1130.23655807002,1613.93971713078,1024.5397083163,1013.33667811258,650.3910197309,866.371852238225,1053.03056687887,1137.09728151951,1282.41758327585,1285.79496850604,925.800765610277,944.29566092553,1024.86628509549,1002.84490926545,1032.11953343541,1152.16143840358,1192.44052118355,1245.33876435988,1535.18201806915,1619.05330087762,1762.73589567691,1947.88321723135,1743.02014394202,1235.80875323592,1692.05769465071,1804.37647923596,1741.07972598299,1674.71076268679,1735.01926370463,1779.95761809558,1706.3793467884,1871.84297416919,2373.94460836318,2744.21394695295,3207.58958899735,3157.8679549214,3227.4839549214,3267.7879549214,4118.89060656185,3791.31809426521,4256.36013322038,3963.94795492139,4266.67549958304,4403.5933690474
454,"MWI","Malawi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.550447673891,258.634202991649,290.925378412976,317.085397133269,348.631372782582,411.13979983617,448.22155904429,461.358279963843,412.11084286533,459.741281967661,438.346983427783,373.318018947155,360.613990819338,346.705297781913,329.641136377953,347.961136377953,428.509704566929,366.221704566929,388.148494505851,380.75595590551,454.068556850395,501.671782535675,545.572458145065,571.115316257944,549.089946122023,578.272177097242,581.989214616106,636.858752935077,669.733643648492,636.721816134388,710.075751604272,603.850569939826,593.091428390705,574.535211954497,556.183240493697,556.310676564707,552.455297572099,545.095326111299,541.486619185453,563.351383189704,740.332612823825,787.610463448562,787.088878362487,881.995197587629,901.75,906.501821862347,919.529999999999,914.855081081081,901.754000000001,893.263999999998,857.646,773.252755101986,856.235421002717,918.499185288776,901.678168555402,848.982861809003,847.983071893479,919.469715645143,998.373405122789,1013.30699603663,968.498288727073,1056.15438746072,1066.11264946735,1145.87747298709,1040.75928694282,1082.88507213384,1205.61278640136,1229.67307238865,1723.0245724842,1636.50735824854,1870.75714522322,2078.4197917323,2094.07180293894
458,"MYS","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.328,18.32,47.632,10.992,47.632,109.92,124.576,91.6,128.24,120.912,58.624,47.632,51.296,51.296,32.976,40.304,36.64,87.936,91.6,168.544,234.496,0,18.32,62.288,146.56,205.184,549.6,652.192,670.512,769.44,1110.192,1414.304,2004.208,2583.12,2506.176,2964.176,3400.192,3378.208,3806.896,4114.672,3671.328,2707.696,1795.36,1590.176,1733.072,1806.352,2048.176,2344.96,1912.608,1703.76,2568.464,2183.744,659.52,1319.04,1102.864,611.888,604.56,685.168,1190.26246706587,1220.112,3655.3479376947,5220.36675389407,6370.88558255453,6498.89894988754,7004.16405800217,7429.72640361521,7562.52914236964,3513.33072572835,3832.09868714663,3183.24427451824,4201.4500891975,4684.91878425197,4776.54850015748,5827.96792062993,7399.40882427736,8380.22938120992,9834.39295496065,10127.6021026772,10530.22608,9137.75750047245,14585.8888177242,16662.5938294849,17900.6247684782,17505.1272491523,19044.6792010255,19445.1584828224,23897.6425016335,22620.8398112283,23260.4440353891,27305.936872604,28032.5970970198,30877.6610272833,30641.9403976822,38048.3068860084,34794.4325015887,36329.7708120634,40101.8851283107,40877.6839517598,42869.204153332,50083.8695694918,54269.364,65785.134,72961.0159999999,86718.6368123821,88036.0349599999,110840.966744,110632.795224814,119628.81694,109781.681964,103986.549732,122878.05235845,130890.038309833,132035.23126,153384.336684,169678.293148,169967.331004,170166.447216,175450.793026567,192847.062296396,192119.078776,199346.102584,203452.342409461,212989.975659721,241671.083984907,245049.713245296,235505.740708405,236817.368879359,244105.590792915,262207.180623328,267494.282394487,269248.663311216,278861.197570068,291071.365433006
462,"MDV","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.664,3.664,3.664,3.664,7.328,10.992,14.656,21.984,29.312,43.968,47.632,47.632,51.296,58.624,65.952,80.608,80.608,95.264,124.576,172.208,153.888,230.832,197.856,197.856,249.152,289.456,329.76,300.448,421.36,450.672,461.664,593.568,505.632,666.848,600.896,743.792,780.432,842.72,883.024,934.32,985.616,1110.192,1091.872,1315.376,1278.736,1436.288,1513.232,1740.4,1952.912,1648.8,1720.46882177947,1701.07238257753
466,"MLI","Mali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.632,120.912,117.248,139.232,175.872,175.872,197.856,190.528,223.504,197.856,161.216,201.52,227.168,245.488,267.293704566929,303.933704566929,340.543988661417,340.256589158317,413.472849753728,394.947564394367,427.91222322801,391.342996205391,394.883824989777,365.131538365552,416.621482558548,434.818311342934,405.38314012732,379.611968911705,357.504797696092,383.029626480477,415.882455264863,422.242553641845,425.89409503183,462.521636421815,502.813177811801,548.392539401341,595.200369384656,646.081481189057,726.665015057621,934.32,970.96,1066.224,1161.488,1209.12,1245.76,1406.976,1454.608,1535.216,1788.032,1956.576,1886.96,2088.48,2279.008,2436.56,2743.39434416884,3135.64940165415,3281.57661066987,4234.63847132606,4656.42033198224,4908.66158368919,5832.59527052634,6418.54615577583,6928.15748228322,7038.75697802504
470,"MLT","Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.488,256.48,241.824,230.832,307.776,340.752,296.784,311.44,329.76,388.384,340.752,293.12,329.76,410.368,498.304,472.656,414.032,520.288,637.536,652.192,663.184,659.52,839.056,806.08,743.792,666.848,762.112,802.416,934.32,905.008,1022.256,1143.168,1311.712,996.608,1363.008,1198.128,1483.92,1853.984,2011.536,2169.088,2427.39679892615,2271.84344686527,2293.59661207401,2885.58767070802,2658.34480665995,2452.12606365571,2533.94682561332,2556.24890186959,2524.936296188,2572.86532981423,2468.15349774605,2736.55868280562,2747.22676045548,2960.83317301659,2849.05601560067,2656.65799407956,2667.48401323192,2731.43850293582,2690.43176339554,2526.34373601328,2602.79408710084,2583.9140563767,2717.04286916906,2379.24864499348,2364.41622771323,1665.29347622047,1356.29835255174,1530.83881502535,1546.73484891335,1648.76429425849,1597.20036617892,1606.72741011375,1655.12737402784
584,"MHL","Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.944,84.272,84.272,87.936,87.936,87.936,91.6,87.936,98.928,102.592,109.92,106.256,117.248,113.584,120.912,124.576,128.24,131.904,135.568,139.232,135.568,139.232,142.896,142.896,142.896,146.56,146.56,146.56,146.56,152.930561935953,151.206434006891
478,"MRT","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.976,36.64,47.632,62.288,87.936,117.248,161.216,179.536,197.856,234.496,274.8,428.688,399.376,447.008,468.992,483.648,509.296,516.624,556.928,582.576,604.56,630.208,633.709155555557,883.024,937.984,872.032,655.856,373.728,3242.64,3184.016,2802.96,853.712,868.368,905.008,926.992,956.304,1014.928,1062.56,1077.216,1069.888,1095.536,1113.856,1172.48,1249.424,1289.728,1384.992,1437.338168,1550.077548,1757.602164,1834.435768,2012.298328,2093.51984,2230.2413310582,2447.5708221164,2168.8553807076,2566.40954365904,3002.48623883284,2627.1033272916,3419.92065625166,3664.32368670309,3773.92,4118.336,4455.0083372179,4534.08838379154
480,"MUS","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.52,139.232,175.872,186.864,186.864,128.24,219.84,219.84,208.848,223.504,179.536,186.864,252.816,208.848,307.776,304.112,274.8,498.304,637.536,571.584,498.304,395.712,688.832,677.84,692.496,589.904,619.216,641.2,630.208,659.52,589.904,542.272,501.968,597.232,626.544,707.152,798.752,930.656,853.712,1051.568,1461.936,1520.56,1707.424,1773.376,1623.152,1828.336,1949.248,1996.88,2169.088,2425.568,2689.376,2861.584,2883.568,3059.44,3088.752,3293.936,3627.36,3685.984,3766.592,3707.968,3913.152,3916.816,3964.448,4067.04,4206.272,4209.936,4345.504,4536.032,4459.088,4521.376,3806.896,4090.83012440943,4249.02146698625
484,"MEX","Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.288,578.912,531.28,538.608,494.64,578.912,688.832,736.464,754.784,1000.272,1311.712,1425.296,1557.2,1718.416,1707.424,1919.936,2264.352,3770.256,3693.312,4154.976,8401.552,8632.384,11743.12,10141.952,14315.248,17184.16,26131.648,30642.032,41084.432,76236.848,90288.288,85550.736,72037.904,67871.936,57085.12,44686.144,31796.192,24082.6102387402,22147.9588069291,20379.168,16751.808,16194.88,16740.816,18891.584,21426.0616592126,21960.856886306,24902.811352441,24265.1562599588,22663.8399092913,23209.4790597769,22546.0867388977,18977.1431864034,19057.7808946574,20123.8855798425,22614.8706935433,25623.043984511,29351.9266368504,30509.4232373025,28958.9580714745,30507.6110916535,34889.3985007874,37212.1962053544,36706.534489449,36270.1916144882,39661.9858418898,42134.1160692915,49277.7860960813,54008.1000125983,58286.9685467718,63052.287319685,65239.9033310235,63743.7143257589,66292.1942970534,74200.1256224213,75167.8970423982,80844.5703433071,90005.5311162132,93887.2306507085,102176.189202463,113950.679560315,126186.804401847,132271.259146234,144058.427673115,154727.323426207,164139.038512619,183739.575293293,192394.234564514,222116.239943756,240258.752493058,267743.832232188,283707.436642684,303905.051167278,277565.869227416,276648.59800563,287370.505053535,293412.194002675,306022.063298116,305665.560588864,323480.32067102,317042.355246984,330133.158,332780.138,338067.214,351843.10896,331142.70656,341764.679642937,362680.011877785,381307.642482117,386270.264356,391724.994123999,407730.605008,410506.055667982,436179.738603998,438799.530375334,463643.955688,474744.219832001,473747.889744001,473107.283176,460417.350679999,456597.413439999,483404.736313724,501568.846605551,495485.167306966,484113.70166266,479519.785796442,479789.75882845,465620.949481071,470285.863044738,468322.145789914,442289.085673831,468791.339228932,511971.958325495
583,"FSM","Micronesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.568,142.896,153.888,179.536,183.2,194.192,201.52,190.528,179.536,164.88,150.224,161.216,142.896,117.248,113.584,131.904,109.92,146.56,102.592,117.248,124.576,135.568,135.568,142.896,142.896,142.896,142.896,146.56,146.56,152.930561935953,151.206434006891
498,"MDA","Moldova",1.17125048969487,0,0,0,0,3.55153374294574,0,0,4.9872601496685,5.28951834055748,6.9897206643081,8.87883435736435,8.0098420585585,8.38766479716974,9.4077861914201,8.99218117894775,28.412269943566,32.6061023421508,27.1276726322877,36.7999347407358,39.9358634712091,53.9153047998254,55.351031206548,51.9506265590467,63.0586150742175,72.5797480872211,90.110723158783,91.962054577978,120.185413152238,123.321341882712,144.668326614247,152.375910481917,160.499099362059,182.677294118539,185.473182384262,202.021818335435,207.197989854409,219.250535216108,228.696103681389,246.982724230174,279.702173393908,307.963314242029,325.985458873786,382.092135557557,389.157420769588,447.153211146413,455.200835478833,526.307074885471,590.272464532356,684.76593145903,775.707864642756,796.374768444791,769.171531264782,752.396201670443,837.104059667082,747.220030151468,852.292533759256,954.644713649045,960.50096609752,1013.92510133715,994.353883477088,1030.92712457466,1167.81230277351,1268.61540943499,1144.95402708753,1050.91394744719,1120.09329088691,1030.85156002693,411.108921882899,351.148453265295,320.204770973034,347.256879057599,423.501507709351,467.820114948449,557.364103999314,550.109907417978,797.05484937429,990.953478829586,1100.36239669446,1185.06586540318,1611.52053017715,1936.05784934734,2181.06796217381,2437.5881253989,2948.39696373657,3337.15414033467,3826.34765457862,3912.80829488195,4129.81043188128,4180.46350428652,5011.81934371447,4404.30130695774,2394.60273504424,2499.14628681797,3624.22683785455,3836.96225595626,4312.4408234881,5193.44599568805,5527.52911364001,6284.5425240358,7006.87503999927,7595.60440629336,8136.2813895123,8610.71204048373,9407.79384314494,10671.2581379417,11703.8840778847,12813.3698089547,13684.6911768296,14398.4168455957,15005.6808840882,15488.916989595,16272.8850992102,17457.5747773211,18572.6825750975,19717.0891049922,20839.1931032198,21805.0044454734,22430.2664163011,23367.248856415,24593.4140305921,26105.6915209034,27476.4332780741,28653.5307775463,29764.4057756799,31301.7449964118,32503.6763607592,33612.2285744681,34763.5323185342,35039.2398279026,36412.6618926717,35749.4185168345,36405.872322236,36939.1679561011,37273.2387750917,40156.4343620343,38828.0205532908,37534.1787230256,39210.885079508,38335.5187065378,36239.5267774701,29273.7164193404,20978.0578,15845.8125,12426.9641,11405.4058,11687.09,7301.3433,6443.83789320844,4684.53826851551,3572.952,3786.5887,4051.73569999998,4404.2676,4613.4245,4937.54844943224,5029.74729999999,4978.55360000001,5190.38000000001,4539.51189999999,4830.90530000001,4944.97440000001,4765.68149999999,4899.3584,4758.81619999998,4781.75956707504,4903.67136516518,5220.51119040214,5445.44994423463,5495.00257358196,5241.22995712065,5596.95195772266,5422.02093000012
492,"MCO","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"MNG","Mongolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.792,293.12,300.448,304.112,487.312,589.904,688.832,762.112,1135.84,1344.688,1293.392,1392.32,1971.232,1601.168,2044.512,1956.576,1952.912,2150.55998866142,2480.23084094488,2681.75084094488,2846.54169322835,3032.44073804809,3275.89952991739,3472.09557471415,3740.7711698373,4054.57105359011,4390.0201183043,4960.70600226932,5763.80980550137,6277.33620045367,6855.1663895653,6614.66776892316,6712.30700764959,6969.06513920835,6424.71184292128,8997.95241310632,9595.1420198309,10482.5159131519,11492.8760463861,10459.0125108882,9791.05799999999,11959.794,10942.6128251421,9193.0240318218,7864.77199999999,7837.062,7935.41363870969,7615.10333846154,7621.516,7487.59199999999,7431.86434088668,7803.95823849767,8196.56800000001,7930.96578515444,8501.1,8515.10599999999,9281.17600000001,11957.832,11917.7909381729,13026.382,13772.318,21367.866,34999.8538439763,43478.0339575517,29626.1216839169,23282.2743764239,25629.139613756,34135.3513392644,45315.6458959198,47254.5233108166,37076.7654034746,38256.6597116166,37894.487313283
499,"MNE","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445661793642229,0,0,0,0,1.33698538092668,1.5598162777478,1.72693945036363,3.06392483129031,5.84931104155423,5.84931104155423,6.51780373201759,5.06940290268033,7.68766594032843,8.96894359704982,12.1442838767507,13.2584383608563,12.4228224977771,13.4812692576774,14.3725928449618,15.598162777478,18.6620876087683,18.996333954,20.4447347833372,21.00181202539,20.7789811285689,22.5059205789325,23.0629978209853,63.3396824214017,0,0,0,0,0,45.4017952273019,60.2757575901113,64.1752982844807,93.2547303196361,101.722304398838,104.284859712281,114.479373241847,111.471156134762,125.955164428134,143.057435759155,156.037335498985,146.845561005114,135.704016164058,123.726855459923,114.479373241847,119.158822075091,124.729594495619,123.002655045255,137.041001544985,129.798997398299,136.205385681906,156.650120465243,0,0,5.73789559314368,1.39269310513196,79.1606760957008,156.427289568422,217.650078470023,245.336817400046,280.265560476756,269.235431084111,254.862838239149,255.921284999049,254.13863782448,303.161435125125,347.170537247295,396.917534962607,431.010662176238,424.771397065249,486.941217278337,531.897350711999,557.522903846427,572.11832758821,636.460749045307,721.080782113123,741.915470965898,735.174836337059,742.583963656363,794.225023994656,823.471579202425,1076.10610847336,1159.77911022969,1087.0248224176,1298.54705122504,1304.22923909398,1360.88399461075,1404.61455811189,1365.95339751343,1526.44735094883,1660.31301221412,1632.6262732841,1776.79786352736,1632.34773466307,1757.74582184915,1853.67452293064,1890.88728269977,1974.78311535292,1927.98862702048,1989.4342468189,1983.36210488053,1962.02604650991,1388.06936402292,1483.27386468974,1293.61999743156,1256.65254521044,1327.33624049968,1552.99423874847,1669.79693794875,1757.57958507968,1211.85810799136,1520.84339267994,1667.26821971864,1766.24947615434,1889.19334819917,2041.27768746717,1750.83633646606,2062.832,2055.504,2605.104,1681.776,2421.904,2407.248,2213.056,2150.768,2106.8,2238.704,2015.2,2103.136,2399.92,2476.864,2407.248,2304.75153160343,2292.49752404733
