"code","iso","country","WWT.raw.2015","WWT.raw.2016","WWT.raw.2017","WWT.raw.2018","WWT.raw.2019","WWT.raw.2020","WWT.raw.2021"
336,"VAT","Holy See",-8888,-8888,-8888,-8888,-8888,-8888,-8888
340,"HND","Honduras",0.1947,-9999,-9999,-9999,-9999,-9999,-9999
344,"HKG","Hong Kong",0.99999996492898,1,1,1,1,-9999,-9999
348,"HUN","Hungary",0.7659,0.7817,0.79191,0.8043,0.80336,0.8102,0.97926
352,"ISL","Iceland",0.7965,-9999,-9999,-9999,-9999,-9999,-9999
356,"IND","India",0.192,-9999,-9999,-9999,-9999,-9999,-9999
360,"IDN","Indonesia",0.2977,-9999,-9999,-9999,-9999,-9999,-9999
364,"IRN","Iran",0.2175,-9999,-9999,-9999,-9999,-9999,-9999
368,"IRQ","Iraq",0.71798590965603,0.476594827586207,0.450392692052821,0.549751773049645,0.602527490562941,0.605272884070469,-9999
372,"IRL","Ireland",0.621,0.626,0.63,0.633,0.633,0.634,0.6364
833,"IMN","Isle of Man",0.8162,-9999,-9999,-9999,-9999,-9999,-9999
376,"ISR","Israel",0.968,0.968,0.967,0.968,0.969,0.97,0.97
380,"ITA","Italy",0.625,-9999,-9999,0.7,-9999,-9999,-9999
388,"JAM","Jamaica",0.3369,-9999,-9999,-9999,-9999,-9999,-9999
392,"JPN","Japan",0.778,0.783,0.788,0.793,0.797,0.801,0.806
832,"JEY","Jersey",-8888,-8888,-8888,-8888,-8888,-8888,-8888
400,"JOR","Jordan",0.892642151879397,0.908546658097686,0.912378827857814,-9999,-9999,-9999,-9999
398,"KAZ","Kazakhstan",0.11255550074001,0.126081147598622,0.119079209234443,0.134741763403707,0.124102742103436,0.128408310063013,0.131505806479413
404,"KEN","Kenya",-9999,-9999,0.759559090884894,-9999,-9999,-9999,-9999
296,"KIR","Kiribati",0.0632,-9999,-9999,-9999,-9999,-9999,-9999
689,"XKX","Kosovo",-8888,-8888,-8888,-8888,-8888,-8888,-8888
414,"KWT","Kuwait",0.887,-9999,-9999,-9999,-9999,-9999,-9999
417,"KGZ","Kyrgyzstan",0.0867,-9999,-9999,-9999,-9999,-9999,-9999
418,"LAO","Laos",0.1178,-9999,-9999,-9999,-9999,-9999,-9999
428,"LVA","Latvia",0.7483,0.7306,0.7777,0.7582,0.7827,0.7714,0.7691
422,"LBN","Lebanon",0.428,-9999,-9999,-9999,-9999,-9999,-9999
426,"LSO","Lesotho",0,-9999,-9999,-9999,-9999,-9999,-9999
430,"LBR","Liberia",0,-9999,-9999,-9999,-9999,-9999,-9999
434,"LBY","Libya",0.2026,-9999,-9999,-9999,-9999,-9999,-9999
438,"LIE","Liechtenstein",0.7433,-9999,-9999,-9999,-9999,-9999,-9999
440,"LTU","Lithuania",0.724,0.736,0.739,0.759,0.766,0.771,0.770155
442,"LUX","Luxembourg",0.985,0.985,0.986,0.992,0.993,0.993,0.994
446,"MAC","Macao",0.8562,-9999,-9999,-9999,-9999,-9999,-9999
450,"MDG","Madagascar",0,-9999,-9999,-9999,-9999,-9999,-9999
454,"MWI","Malawi",0.132113821138211,0.132113821138211,0.132113821138211,0.132113821138211,0.32520325203252,-9999,-9999
458,"MYS","Malaysia",0.229,-9999,-9999,-9999,-9999,-9999,-9999
462,"MDV","Maldives",0.3708,-9999,-9999,-9999,-9999,-9999,-9999
466,"MLI","Mali",0,-9999,-9999,-9999,-9999,-9999,-9999
470,"MLT","Malta",0,0,0,0,0,0,0
584,"MHL","Marshall Islands",0.3077,-9999,-9999,-9999,-9999,-9999,-9999
478,"MRT","Mauritania",0,-9999,-9999,-9999,-9999,-9999,-9999
480,"MUS","Mauritius",0.409,-9999,-9999,-9999,-9999,-9999,-9999
484,"MEX","Mexico",0.569746,0.582422,0.630112,0.638,0.657,0.6718,0.675
583,"FSM","Micronesia",0.1609,-9999,-9999,-9999,-9999,-9999,-9999
498,"MDA","Moldova",0.166205136558614,0.139495706988371,0.170182764792017,0.18007806234294,0.18152237691364,0.176745435016112,0.180652742909033
492,"MCO","Monaco",1,1,1,1,1,1,1
496,"MNG","Mongolia",0.3688,-9999,-9999,-9999,-9999,-9999,-9999
499,"MNE","Montenegro",0.306,-9999,-9999,-9999,-9999,-9999,-9999
504,"MAR","Morocco",0.40140159626241,-9999,-9999,-9999,-9999,-9999,-9999
508,"MOZ","Mozambique",0,-9999,-9999,-9999,-9999,-9999,-9999
104,"MMR","Myanmar",0,-9999,-9999,-9999,-9999,-9999,-9999
516,"NAM","Namibia",0.207,-9999,-9999,-9999,-9999,-9999,-9999
520,"NRU","Nauru",0.4322,-9999,-9999,-9999,-9999,-9999,-9999
524,"NPL","Nepal",0,-9999,-9999,-9999,-9999,-9999,-9999
528,"NLD","Netherlands",0.9943,0.9945,0.995,0.995,0.995,0.9952,0.9952
540,"NCL","New Caledonia",0.6196,-9999,-9999,-9999,-9999,-9999,-9999
554,"NZL","New Zealand",0.841,0.841,-9999,-9999,-9999,-9999,-9999
558,"NIC","Nicaragua",0.333,-9999,-9999,-9999,-9999,-9999,-9999
562,"NER","Niger",0,-9999,-9999,-9999,-9999,-9999,-9999
566,"NGA","Nigeria",0.034,-9999,-9999,-9999,-9999,-9999,-9999
570,"NIU","Niue",-8888,-8888,-8888,-8888,-8888,-8888,-8888
408,"PRK","North Korea",0.2815,-9999,-9999,-9999,-9999,-9999,-9999
807,"MKD","North Macedonia",0.3366,-9999,-9999,-9999,-9999,-9999,-9999
