"code","iso","country","TKP.raw.2010","TKP.raw.2011","TKP.raw.2012","TKP.raw.2013","TKP.raw.2014","TKP.raw.2015","TKP.raw.2016","TKP.raw.2017","TKP.raw.2018","TKP.raw.2019","TKP.raw.2020","TKP.raw.2021","TKP.raw.2022","TKP.raw.2023","TKP.raw.2024"
422,"LBN","Lebanon",3.9099882317251,3.9099882317251,3.9099882317251,3.9099882317251,3.9099882317251,3.9099882317251,3.9099882317251,3.9099882317251,3.9099882317251,3.9099882317251,4.28663823130458,4.28663823130458,4.28663823130458,4.28663823130458,4.28663823130458
426,"LSO","Lesotho",66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106,66.5548731909106
430,"LBR","Liberia",10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993,10.3050737438993
434,"LBY","Libya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,"LIE","Liechtenstein",95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762,95.4549152889762
440,"LTU","Lithuania",80.8709044582259,80.8710545452188,80.8710546039771,85.0154332949314,85.0154895613503,86.904196012929,86.904196012929,86.904196012929,86.9041960132566,86.9043936191068,86.9044572316339,86.9044572316339,86.9044572316339,86.9044572316339,86.9044572316339
442,"LUX","Luxembourg",87.9729625457524,87.9729625457524,87.97633884478,87.97633884478,87.9774267891076,87.9777090077823,88.6060341862046,88.6071940006219,88.9299416967464,89.0231014861301,89.1652226797056,89.1664814812753,89.1664814812753,89.1664814812753,89.1664814812753
446,"MAC","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"MDG","Madagascar",21.7461825919613,22.7402590408831,22.825543612125,22.825543612125,-9999,22.8381041949674,22.8381041949674,24.4606235311234,24.4606235311234,24.4606235311234,24.4606235311234,24.4606235311234,24.4606235311234,24.4606235311234,24.4606235311234
454,"MWI","Malawi",79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196,79.8715892717196
458,"MYS","Malaysia",30.590369866838,31.4598216008457,32.2969907262106,37.3207787956329,38.7891573069898,39.9796788020302,39.9810426251839,39.9810426251839,39.9810426251839,39.9810426251839,39.9810426251839,39.9810426251839,39.9810426251839,39.9810426251839,39.9810426251839
462,"MDV","Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,"MLI","Mali",16.579042262308,16.579042262308,16.579042249308,16.579042249308,16.579042249308,16.579042249308,16.579042249308,16.579042249308,16.579042249308,16.579042249308,16.579042249308,16.579042249308,16.579042249308,16.579042249308,16.579042249308
470,"MLT","Malta",42.56114537142,42.5726250571702,42.5733051483641,42.5733051483641,42.5733051483641,42.5733051483641,99.8105796730799,99.8105796733581,99.8105796731044,99.8105802153787,99.8105802153787,99.810580215508,99.810580215508,99.810580215508,99.810580215508
584,"MHL","Marshall Islands",0.0266331913703699,0.0266331913703699,0.0299993247117499,0.0315814523026743,0.0315814523026743,0.0315814523026743,0.0315814523026743,0.0315814523026743,0.0315814523026743,0.0315814523026743,0.0315814523026743,0.0315814523026743,0.0315814523026743,0.0315814523026743,0.0315814523026743
478,"MRT","Mauritania",52.2748695967442,52.2748695967442,-9999,52.2748695967442,52.2748695967442,52.2748695967442,52.2748695967442,52.2748695967442,52.2748695967442,52.2748695967442,52.2748695967442,52.2748695967442,52.2748695967442,52.2748695967442,52.2748695967442
480,"MUS","Mauritius",6.36385234703957,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588,6.69000558874588
484,"MEX","Mexico",28.3845543473288,28.8886512195547,29.0990789802965,29.2161252610979,29.2187150370269,29.2476595928284,30.0994134118106,30.3401770847718,30.4856857625291,30.5832553221763,30.5921238586266,30.6028306572135,30.6618340710166,30.6618340710166,30.6618340710166
583,"FSM","Micronesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"MDA","Moldova",52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038,52.877388213038
492,"MCO","Monaco",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
496,"MNG","Mongolia",68.6868468227122,68.6868468137879,68.6967312208004,68.6967312208004,68.6967312208004,68.6967312208004,68.6967312208408,68.6967312208408,68.6967312208408,73.4075717358942,73.4075717358942,73.4075717358942,73.4075717358942,73.4075717358942,73.4075717358942
499,"MNE","Montenegro",43.7491788759019,43.7491788759019,43.7491788759019,43.7491788759019,43.7491788759019,43.7611590734572,43.7611590734572,43.7611590734572,43.7611590734572,50.4360577798076,50.4360577798076,50.4360577798076,50.4360577798076,50.4360577798076,50.4360577798076
504,"MAR","Morocco",7.68544503218387,7.68544503218387,7.68544503218387,7.68544503218387,7.68974970275697,-9999,7.68974970275697,-9999,7.68974970275697,7.7496702659558,7.7496702659558,7.7496702659558,7.7496702659558,7.7496702659558,7.7496702659558
508,"MOZ","Mozambique",77.5071428093343,77.5071428093427,79.2874457160337,81.8048405070683,81.8048405068714,81.8048405068714,81.8048405068714,81.8048405068714,81.8048405068714,81.8048405218195,81.8048405218195,81.8048405218195,81.8048405218195,81.8048405218195,81.8048405218195
104,"MMR","Myanmar",25.5506229550753,25.5506229550753,25.5506229550753,25.6284929029485,26.2227480360252,26.2227480360252,26.2965290906829,26.7272949619714,26.7283538921499,26.7283538921415,27.7002837499707,27.7002837499707,27.7002837499707,27.7002837499707,27.7002837499707
516,"NAM","Namibia",98.3074407575974,98.7618993852718,98.8459950186889,98.8476224777224,98.9554263924435,98.9554263924435,98.9554263924435,98.9554263924365,98.9554263924365,98.9554263924435,98.9554263924435,98.9554263924435,98.9554263924435,98.9554263924435,98.9554263924435
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",80.259081542169,80.259081542169,80.259081542169,80.259081542169,80.259081542169,80.259081542169,80.2794356435743,80.2794356435743,80.2794356435743,80.2794356435743,80.2794356435743,80.2794356435743,80.2794356435743,80.2794356435743,80.2794356435743
528,"NLD","Netherlands",57.1383515975475,57.1699941619646,57.1699941619646,57.7407671364352,58.9022741429207,59.3758364258642,75.6994715433313,76.4386594230417,76.8007367458029,76.8007367458029,76.8007367458029,76.8007367458029,76.8007367458029,76.8007367458029,76.8007367458029
540,"NCL","New Caledonia",3.8908806349073,3.8908806349073,3.92585773468392,5.79414769572269,75.3649410167153,75.3649410167153,75.3649410167153,75.3649410167153,75.3649410167153,75.7103068463395,75.7103068463395,75.7103068463395,75.7103068463395,75.7103068463395,75.7103068463395
554,"NZL","New Zealand",16.7061731899528,16.7100409338671,16.7110461976213,16.7125031685196,16.7974252640924,16.7998343272705,16.8015418473819,16.8015889096481,16.8037926364979,16.8038495910892,16.8038603901486,16.8038603901486,16.8038603901486,16.8038603901486,16.8038603901486
558,"NIC","Nicaragua",92.8467384090837,92.8467384091694,92.8467384091694,92.9338000298218,92.9338000298218,92.9338000298218,92.9338000298218,92.9338000298218,92.9338000298218,92.9338000298218,92.9338000298218,92.9338000298218,92.9338000298218,92.9338000298218,92.9338000298218
562,"NER","Niger",75.0592887985749,75.0592887985749,75.0592887985749,75.0592887985749,75.0592887985749,75.0592887985749,75.0592887985749,75.1470560155012,75.1470560155012,85.2051211160946,85.2051211160946,85.2051211160946,85.2051211160946,85.2051211160946,85.2051211160946
566,"NGA","Nigeria",88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281,88.6780726247281
570,"NIU","Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"PRK","North Korea",0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0
807,"MKD","North Macedonia",20.8068964652392,20.806896465207,20.806896465207,20.806896465207,20.806896465207,20.806896465207,20.806896465207,20.806896465207,20.806896465207,20.806896465207,21.5788974857254,26.3066561869553,26.3066561869553,26.3066561869553,26.3066561869553
578,"NOR","Norway",71.8723561548376,71.945074080274,71.9450877278433,72.0857682201937,72.1479325659091,72.1484733752408,72.4931793347671,72.4932231124673,73.341443096055,73.3475476224124,73.3784899120417,73.3784899118139,73.3784898983238,73.3784898983238,73.3784898983238
512,"OMN","Oman",10.2248597248814,10.3996769624709,10.3996769624709,10.3996769624709,13.9108722549295,13.9108722549295,13.9108722549295,13.9108722549295,13.9108722549295,14.4118306334383,14.4118306334383,14.5347800653486,15.5464723646166,53.5011805651438,53.5011805651438
586,"PAK","Pakistan",62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631,62.8182293543631
585,"PLW","Palau",25.3532415308641,25.3532415308641,25.3532415308641,25.3532415308641,25.3532415308641,97.2878863136698,97.2878863136698,97.2878863136698,97.2878863136698,97.2878863136698,97.2878863136698,97.2878863136698,97.2878863136698,97.2878863136698,97.2878863136698
591,"PAN","Panama",81.2630951796521,81.2630951796521,81.2630951796521,81.2630951796716,81.2630951796716,81.2630950336884,81.2968877743689,81.296887774364,81.296887774364,83.99755562239,83.99755562239,83.99755562239,83.99755562239,83.99755562239,83.99755562239
598,"PNG","Papua New Guinea",3.83694123178249,3.83694123178249,3.83694123178249,3.83694123178249,3.83694123178249,3.83694123178249,3.83694123178249,3.87031152681148,3.87031152681148,3.87031152681148,3.87031152681148,3.87031152681148,3.87031152681148,3.87031152681148,3.87031152681148
600,"PRY","Paraguay",61.5650387567916,-9999,61.5650387556409,61.5797910585548,61.6182575652738,61.6696342778266,61.6696342778266,61.6696342778266,61.6696342778266,61.6696342778266,61.6696342778266,61.6696342778266,61.6696342778266,61.6696342778266,61.6696342778266
604,"PER","Peru",63.7449451953009,64.506787950008,64.6853522952172,64.689527342221,64.6895273422236,64.7388424373459,64.7855624585698,64.7869461719068,65.1764928064954,65.367564795996,65.373840475552,65.6007249811289,65.6007249811312,65.6007249811312,65.6007249811312
608,"PHL","Philippines",25.8335033924425,26.1229195943595,26.1229195943595,26.1229195943595,26.1777279715977,26.1971078639115,26.1971078639154,26.1971078639154,37.1130126238923,37.1130126238923,37.1130126238923,37.1130126238923,37.1130126238923,37.1130126238923,37.1130126238923
616,"POL","Poland",90.1307239395193,90.8728582696424,90.8930829518132,90.8940154799808,90.8940154799322,90.8949234274666,-9999,90.9012134683673,90.9275106830259,90.9275600200762,90.9275600199078,90.9310399104422,90.9310399104422,90.9310399104422,90.9310399104422
620,"PRT","Portugal",54.9237953084293,71.8230577200309,71.9351434424185,71.9351434425261,71.935143442505,79.8676732929969,79.9655977626671,79.9655977626916,79.9732441764196,79.9732441764653,79.9732441764653,79.975436454325,79.975436454325,79.975436454325,79.975436454325
634,"QAT","Qatar",94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642,94.5490448537642
178,"COG","Republic of Congo",61.1817660190633,61.1817660190633,68.9885029809943,68.9892442549357,68.9892442549357,69.4630206180108,69.4630206180108,70.1695152925112,75.0193492242881,75.0193492242881,75.0193492242881,75.0193492242881,75.0193492242881,75.0193492242881,75.0193492242881
642,"ROU","Romania",75.3047808778321,80.4825710871047,80.4825710871047,81.0806193662154,81.0806193662154,81.0806193662154,81.0838629539066,81.0838629539066,81.1159184978788,81.1159184979255,81.1159184979255,81.1159184979255,81.1159184979255,81.1159184979255,81.1159184979255
643,"RUS","Russia",29.2501619028313,29.2691105339742,29.3213907073221,30.2504523140622,30.310477946161,30.6271469718637,30.6280772479658,30.8215351456272,30.9686756643259,31.0118054328571,31.018010374392,31.018010374392,31.018010374392,31.018010374392,31.018010374392
646,"RWA","Rwanda",56.2718436888506,56.2718436888506,56.2718436888506,56.2718436888506,56.2718436888506,57.0021508540036,57.0021508540036,57.0021508540036,57.0021508540036,57.0021508540036,57.0021508540036,57.0021508540036,57.0021508540036,57.0021508540036,57.0021508540036
652,"BLM","Saint Barthelemy",59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544,59.8104476004544
659,"KNA","Saint Kitts and Nevis",60.591512489629,60.591512489629,60.591512489629,60.591512489629,60.7281472908437,60.7281472908437,65.45936427243,65.45936427243,65.45936427243,65.45936427243,65.45936427243,65.45936427243,65.45936427243,65.45936427243,65.45936427243
662,"LCA","Saint Lucia",44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384,44.4905258122384
670,"VCT","Saint Vincent and the Grenadines",61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666,61.5695353620666
882,"WSM","Samoa",14.5137284123934,14.5137284123934,14.5137284123934,14.5137284123934,14.5137284123934,14.5325640346622,14.5412908378933,14.5412908378933,14.5412908378933,14.5412908378933,14.5412908378933,14.5412908378933,14.5412908378933,14.5412908378933,14.5412908378933
674,"SMR","San Marino",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
678,"STP","Sao Tome and Principe",59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484,59.2612350124484
682,"SAU","Saudi Arabia",15.6019550667061,15.6019550667061,15.6019550667061,15.6019550667061,15.6019550667061,15.6019550667061,15.6019550667061,15.6019550667061,15.6052724668412,15.6052724668412,15.6052724668412,15.6052724668412,15.6052724668412,15.6052724668412,15.6052724668412
686,"SEN","Senegal",61.9786690915777,61.9852229469447,61.9852229469447,61.9852229469447,63.2383468311955,63.2383468305395,63.2383468302261,63.6956125764114,63.6956125764114,63.6956125754537,63.808487706559,63.808487706559,63.808487706559,63.808487706559,63.808487706559
688,"SRB","Serbia",41.3633726466293,41.3633726466615,41.4147386592061,42.1848344932793,42.9262337586083,45.0868964372403,45.1214856992095,45.1217249199892,47.029175614752,47.2824091463898,47.2824091463333,48.4846417230881,48.4846417230881,48.4846417230881,48.4846417230881
690,"SYC","Seychelles",43.0365171513643,43.0365171513643,43.0365171513643,43.0365171513643,43.0365171513643,43.0365171513643,43.0365171513643,43.0365171513643,43.0365171513643,43.0365171513643,89.1728731701237,89.1728731701237,89.1728731701237,89.1728731701237,89.1728731701237
694,"SLE","Sierra Leone",61.744102327887,61.744102327887,63.2509145646391,63.2509145646391,63.2509145646391,63.2509145646391,63.2509145646391,63.2509145646391,63.2509145646391,63.2509145646391,63.2509145646391,63.2509145646391,63.2509145646391,63.2509145646391,63.2509145646391
702,"SGP","Singapore",14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968,14.9399045858968
534,"SXM","Sint Maarten",8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861,8.68615967891861
703,"SVK","Slovakia",82.8773057876082,91.3830034572686,91.383212475126,91.3832124747504,91.3832124750645,91.3832124750591,91.402421893667,91.4026250190104,91.4026250190104,91.4026250188188,91.4026324618745,91.402660226453,91.402660226453,91.402660226453,91.402660226453
705,"SVN","Slovenia",86.8844084724391,86.8844084724391,86.8957074375885,87.2479013660843,87.2746520579053,87.2824054271259,87.2865019933631,87.2867280890439,87.2937111133295,87.2937111133295,87.2937111133295,87.2937111135478,87.2937111135478,87.2937111135478,87.2937111135478
90,"SLB","Solomon Islands",4.6727721481354,4.6727721481354,4.6727721481354,4.6727721481354,4.6727721481354,4.6727721481354,4.6727721481354,4.6727721481354,4.6727721481354,4.72474161574354,4.72474161574354,4.96765957135421,4.98976730859391,4.98976730859391,4.98976730859391
706,"SOM","Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,"ZAF","South Africa",34.2254586202129,34.2896309998375,34.4719227598272,34.5990504906578,35.1786372181497,35.426340332075,36.5336733606148,36.7147561472355,37.0851315555034,37.4690289262083,37.6078123144357,37.6800664880618,37.6962675932171,37.7575720683681,37.7575720683681
410,"KOR","South Korea",28.6062733612614,28.9012393193233,28.9012393190071,28.9174722265353,28.9174722263209,28.9179814702344,28.9179814761279,28.9179814756173,28.9244240969406,29.0682849718971,29.06828497285,29.0682849710829,29.0682849715986,29.0682849715986,29.0682849715986
728,"SSD","South Sudan",64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935,64.8337052743935
724,"ESP","Spain",48.2692035788393,48.7220572951091,48.755362269663,48.8317496842797,61.3373185641744,64.0503156874869,64.1001326104731,64.24082233643,64.2450639135418,64.253618498172,64.2921146005771,64.2931574809764,64.2931574809764,64.2931574809764,64.2931574809764
144,"LKA","Sri Lanka",41.6076068783838,41.8311474193687,42.5175133004106,48.3221285234008,48.3221285234008,48.3221285234008,48.3221285234008,48.3221285234008,48.3221285234008,48.3221285234008,48.3221285234008,48.3221285234008,48.3221285234008,48.3221285234008,48.3221285234008
275,"PSE","State of Palestine",0,0,0,0,0,0,0,0,0,0,0,0,0,31.3771081248484,31.3771081248484
729,"SDN","Sudan",16.8602430022563,16.8602430022563,16.8602430028168,16.8602430028168,16.8602430028168,16.8602430028168,16.8602430028168,16.8602430028168,16.8602430028168,16.8602430028168,16.8602430028168,16.8602430028168,16.8602430028168,16.8602430028168,16.8602430028168
740,"SUR","Suriname",32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103,32.6055948295103
752,"SWE","Sweden",64.737073186519,64.7723391828017,64.9007967159735,64.9028428683959,64.9132761224004,64.9182295450631,67.2473855216245,68.6467165605767,68.7180929975342,68.7966716729657,69.0553534500863,69.3481296866072,69.3482931803181,69.3482931803181,69.3482931803181
756,"CHE","Switzerland",18.2825986423779,18.2825986423779,18.3102285236143,18.3102285236143,18.3102285235983,18.3102285235983,18.3102285235112,18.542635326634,21.536124380699,21.6974319981924,21.7041210575384,21.7403791387047,21.7403791387047,21.7403791387047,21.7403791387047
760,"SYR","Syria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,"TWN","Taiwan",79.1326099131974,79.1326099131974,79.1326099131867,79.1326099131974,79.1326099131974,79.1326099131974,79.1326099131974,79.1326099131974,79.1326099131974,79.1326099131974,79.1326099131974,79.1326099131974,79.1326099131974,79.1326099131974,79.1326099131974
762,"TJK","Tajikistan",23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027,23.1195294153027
834,"TZA","Tanzania",75.9570157966832,75.9570157966832,75.9570157966832,75.9580115876136,75.9580115876136,75.9580115876136,75.9580115876136,75.9580115876136,75.9580115876136,82.0696930305988,82.0696930305988,82.1060926570024,82.1060926570024,82.1060926570024,82.1060926570024
764,"THA","Thailand",69.4350538259009,69.4432509375147,69.4432509375147,69.5459779116597,69.5459779116597,69.5459779116538,69.6073347687765,69.6073347687393,69.618432249018,69.618432249018,69.618432249018,69.618432249018,69.6212219703935,69.6212219703783,69.6212219703783
626,"TLS","Timor-Leste",52.6093609925275,52.6093609925275,52.6093609925275,52.6093609925275,52.6093609925275,52.6093609925275,56.1748225592648,56.1748225592648,56.1748225592648,56.1748225592648,56.1748225592648,56.1748225592648,56.1748225592648,56.1748225592648,56.1748225592648
768,"TGO","Togo",85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573,85.3944950816573
776,"TON","Tonga",0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868,0.483465222781868
780,"TTO","Trinidad and Tobago",70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008,70.4914234093008
788,"TUN","Tunisia",56.0972423078362,56.0972423081588,59.3359205377831,59.6405260470938,59.6405260470938,59.6405260470938,59.6405260470938,59.6405260470938,59.6405260470938,59.6405260470938,59.6405260470938,59.6405260470938,59.6405260470938,59.6405260470938,59.6405260470938
792,"TUR","Turkiye",0.984945203484607,0.984945203484607,0.984945203484607,1.01269521067833,1.01269521067833,1.01269521067833,1.01269521067833,1.01269521067833,1.01269521067833,1.01269521067833,1.01269521067833,1.01269521067833,1.01269521067833,1.01269521067833,1.01269521067833
795,"TKM","Turkmenistan",24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208,24.1326675312208
796,"TCA","Turks and Caicos Islands",40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206,40.7576002142206
798,"TUV","Tuvalu",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
800,"UGA","Uganda",77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654,77.4631411126654
804,"UKR","Ukraine",54.4423552093616,54.4423552093616,54.4431942868856,54.4440694346029,54.4440694346029,54.4440694346029,54.4561750250078,54.4561750250078,54.4561750250078,54.4561750250078,54.4561750250078,54.4561750250078,54.4561750250078,54.4561750250078,54.4561750250078
784,"ARE","United Arab Emirates",36.3237290998387,36.3237290998387,36.5036226413076,36.5127945529952,47.8339228917965,47.8339228917965,47.8339228917965,95.2268655101548,95.2507868138767,95.2507868138767,95.2507868138767,95.2507868138767,95.2507868138767,95.2507868138767,95.2507868138767
826,"GBR","United Kingdom",82.6032212958535,83.1471868151283,83.1480743056698,83.1484444895501,83.1998341502244,83.1998392032079,83.2000702270214,83.2999071436715,83.5359467674437,83.5461853773761,83.5462318549526,83.5462318549526,83.5462318549526,83.5462318549526,83.5462318549526
840,"USA","United States of America",36.8038132573818,36.8102171978747,36.8340499933318,36.8392828930312,36.8563805313753,36.8604504921271,36.8875541345488,36.887589748991,36.8876113932224,36.8889034965322,36.8892045122596,36.8892045122718,36.8892045122718,36.8892045122718,36.8892045122718
858,"URY","Uruguay",13.6922552593123,13.7355705084315,13.7355705084315,13.7670834908975,14.2143447416597,15.946906034847,15.946906034847,15.9469060315498,15.9469060315498,16.6862045400567,16.6863388735865,16.6863388735865,16.6863388735865,16.6863388735865,16.6863388735865
860,"UZB","Uzbekistan",17.1919623154762,17.1919623154762,17.1919623154762,17.1919623154762,17.1919623154762,17.1919623154762,22.4567953114432,22.4567953114432,22.7603695178278,22.7959434366885,25.8696437535019,26.7852092787532,26.7852092787532,26.7852092787532,26.7852092787532
548,"VUT","Vanuatu",2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572,2.9384867507572
862,"VEN","Venezuela",75.4837857515845,75.4837857515845,75.4837857515845,75.4837857515805,75.4837857515805,75.4837857515805,75.4837857515805,75.4837857515805,75.4837857515805,75.4837857514705,75.4837857514705,75.4837857514705,75.4837857514705,75.4837857514705,75.4837857514705
704,"VNM","Viet Nam",32.0408911529551,33.3897234581618,34.671690841871,39.9071583961839,44.2432431754789,44.2656943838814,44.2656943838814,44.2656943838814,44.2656943838814,44.2656943838814,44.2656943838814,44.2656943838814,44.2656943838814,44.2656943838814,44.2656943838814
876,"WLF","Wallis and Futuna Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,"ESH","Western Sahara",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
887,"YEM","Yemen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,"ZMB","Zambia",79.44299608968,79.44299608968,79.44299608968,79.44299608968,79.44299608968,79.44299608968,79.44299608968,79.44299608968,-9999,79.44299608968,79.44299608968,79.44299608968,79.44299608968,79.44299608968,79.44299608968
716,"ZWE","Zimbabwe",89.5367125790436,89.5367125790436,89.5367125790436,95.3506703762,95.3506703762,95.3506703762,95.3506703762,95.3506703762,95.3506703762,95.3506703762,95.3506703762,95.3506703762,95.3506703762,95.3506703762,95.3506703762
