"iso","country","code","PUE.raw.1962","PUE.raw.1963","PUE.raw.1964","PUE.raw.1965","PUE.raw.1966","PUE.raw.1967","PUE.raw.1968","PUE.raw.1969","PUE.raw.1970","PUE.raw.1971","PUE.raw.1972","PUE.raw.1973","PUE.raw.1974","PUE.raw.1975","PUE.raw.1976","PUE.raw.1977","PUE.raw.1978","PUE.raw.1979","PUE.raw.1980","PUE.raw.1981","PUE.raw.1982","PUE.raw.1983","PUE.raw.1984","PUE.raw.1985","PUE.raw.1986","PUE.raw.1987","PUE.raw.1988","PUE.raw.1989","PUE.raw.1990","PUE.raw.1991","PUE.raw.1992","PUE.raw.1993","PUE.raw.1994","PUE.raw.1995","PUE.raw.1996","PUE.raw.1997","PUE.raw.1998","PUE.raw.1999","PUE.raw.2000","PUE.raw.2001","PUE.raw.2002","PUE.raw.2003","PUE.raw.2004","PUE.raw.2005","PUE.raw.2006","PUE.raw.2007","PUE.raw.2008","PUE.raw.2009","PUE.raw.2010","PUE.raw.2011","PUE.raw.2012","PUE.raw.2013","PUE.raw.2014","PUE.raw.2015","PUE.raw.2016","PUE.raw.2017","PUE.raw.2018","PUE.raw.2019"
"LBY","Libya",434,115.081808125032,114.064522649571,108.051035924062,96.7796259491614,82.3311730281516,77.9068204908381,62.9492915527741,52.3728410156054,48.416829052281,52.3856523276315,46.9673559885176,46.5320001107251,45.4872476011276,39.5775042909504,30.98442077515,24.4002054893261,21.5623020615486,19.7056957642885,19.9840388587116,17.7846532035677,18.2772063991461,17.9977204423521,17.8319245092447,16.9073739247284,15.7116179458535,15.3210687612798,15.1146793986023,14.6104632685005,14.5734130395959,13.6733508471189,13.35200860344,12.6131474034104,13.1221133083154,14.5410181809764,18.0916504200141,19.0598492886261,25.1847148715412,25.2177376206617,26.3420609580761,32.3677377198963,34.8876234896684,33.3328710868688,36.0247449089042,38.1795964584675,33.8574100705773,32.3181093702758,29.2951803271739,28.013162188827,30.8819154182514,27.3493274960695,27.3889930324077,29.2016775982664,33.5057608507216,28.4294702975386,32.5570371186262,33.3154069258085,34.2649835456579,30.5956028416266
"LIE","Liechtenstein",438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU","Lithuania",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5464424557118,53.5995852747839,54.8815385445607,51.2108561930914,60.0171274586954,68.0043055774353,71.403597418586,72.6647880246486,81.0746804959435,76.6550151837587,66.6344302485662,57.3271490463824,50.1710043468215,38.0835219123134,29.5385200483815,28.876388266472,30.0095211888084,43.0392545154821,46.3862882970076,49.612597374555,64.882884112672,76.2311251190476,78.3627608665242,91.3211057209124,102.430205123082,101.527407636484,98.6217491465808,98.2563151433383,96.9859558036264,95.2826347251304
"LUX","Luxembourg",442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.260683127981,70.2344464991945,61.350382963898,56.7418005077827,53.7437706842756,47.3018952752397,42.4945591250272,42.2082203021512,45.9997095892715,50.3052097121237,52.9049677234748,54.6497937270334,57.2869778559116,56.9391641565786,55.6185260822662,56.9746617852315,56.4271735469921,55.2568254728312,54.7360077123239,55.3503748053068,54.4802748430375,55.5876271420695
"MAC","Macao",446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDG","Madagascar",450,142.588289509365,140.437880122408,134.15804727821,128.233986737369,126.23117343522,123.726243702317,122.003913547718,123.325450269243,122.638616168432,123.059092681165,130.562615970395,134.159141525547,142.511359179886,151.173447501089,150.980346121265,143.449376698466,135.240413673409,120.045588751924,106.363644695457,99.5920754538346,95.8966986943598,96.9298460190217,99.3557269066111,100.877954058742,100.015153833499,102.137979485576,102.00530138832,102.074405904647,103.388580134141,106.924802896944,103.409759746814,102.142600954491,99.8118164130171,98.4448667755367,98.6041719259265,105.814458236052,117.305613043819,135.465627890728,153.852138872007,172.601586049551,184.477833279517,180.743588866986,175.824450117411,168.871181787713,160.419478189033,158.11416364005,166.58279222059,169.1635902053,172.518919699571,169.025517060802,160.210713634132,151.237779389459,142.407049025454,129.792967395844,135.537451062394,150.988016299889,155.087025304111,164.816608234433
"MWI","Malawi",454,408.471030173371,411.383045089219,423.097682869527,430.55738952048,441.814003249359,434.200478791794,416.400880827542,389.401073986012,364.836719448637,339.819396585849,348.98932109265,380.971669168364,371.284676756378,338.271635432793,316.784878036388,272.604297414015,206.326300717722,196.2231451307,195.498055116404,174.042552415319,147.913113863198,144.10511034162,131.023888561654,110.439992753925,107.043620464016,106.324351205272,96.3456868867998,87.6722981622493,78.3708012806569,79.2047361569582,88.4035873886141,96.7669647280728,102.37153241369,112.026001520664,121.068645265788,121.790973573961,127.889512523556,153.661560828228,152.150699299646,147.224472180035,138.347881512576,128.367322555496,100.7803140476,100.489169792871,110.200933453471,119.97039420737,121.602240268625,127.889476954183,134.199022364415,124.907146219099,126.555574840915,118.331801341014,109.7804417635,103.631577944182,94.740060160334,79.5952253218976,78.7268611286577,72.6291651648647
"MYS","Malaysia",458,24.7006403598902,24.362764592019,23.3495627922349,23.0313901264497,23.2531834677297,23.1359507699298,23.6882607296221,23.8304852610505,25.1720563459943,25.7582217588595,28.2860720569011,29.9687015791791,31.596284010162,32.0038166464228,31.9524645579612,30.6078399384132,29.1825011507772,29.3262055294041,29.0991865277213,29.3273489890492,29.6832420122671,31.4795268361993,31.0116268451762,31.0064747535147,32.1537124049651,33.4615470541549,33.9601585983766,35.3553006295374,37.2334370596389,39.1192590727227,40.1468744401298,39.8539629540577,39.3803780781441,38.4086551312222,37.3378204055424,37.1836529664014,39.4519645493069,44.2733324352638,48.2440353434565,51.9532428670942,55.3989170121667,57.7988324631647,57.1756801116589,56.3279631306732,60.2370820379841,60.5192488741457,58.192632313238,56.4048133183988,55.2286770979318,48.8920287300742,45.1421813497734,52.0491898829728,56.8107039110994,62.4622064912528,69.292848660465,76.5689082520534,74.883064206669,76.2858986071485
"MDV","Maldives",462,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,739.099079624328,569.712628731276,376.433003054354,148.285782298446,118.332945730446,120.793170002461,84.8930348119771,11.1076032062641,12.0526616425354,44.6063595976237,47.714626145961,48.2963231204201,51.9075897172623,52.794230863153,22.5044534558844,16.6257878347038
"MLI","Mali",466,308.483082898761,297.759349149861,267.922530187777,250.686769649822,229.16414192142,215.856659023428,196.97454392409,182.109034339624,159.991254207314,149.881149110696,144.513156053843,188.393697970052,197.912028590918,207.310568901246,212.885765188853,213.06381627839,163.682488853833,162.305407116257,164.068502944543,168.608312108446,150.222430167482,160.865035698416,175.506206652455,184.998512487724,209.928276093343,229.125675420688,233.236247306681,238.974123846481,220.494943076429,191.414534230532,209.802717924054,214.327794093494,204.392401698079,215.061076467269,214.304338600257,195.880177022896,177.439948787994,169.32967396466,146.568500066082,124.998412484193,98.3467134565765,105.1432201772,98.2293073159733,94.7577938637945,139.31915054692,183.846679411487,177.795269376731,177.455692297767,207.406460559528,182.889305977944,156.422249180225,156.976370543724,152.586411863386,150.259563661279,159.762516862582,176.026393149052,184.123959406317,204.050350433457
