"code","iso","country","SPI.raw.1980","SPI.raw.1981","SPI.raw.1982","SPI.raw.1983","SPI.raw.1984","SPI.raw.1985","SPI.raw.1986","SPI.raw.1987","SPI.raw.1988","SPI.raw.1989","SPI.raw.1990","SPI.raw.1991","SPI.raw.1992","SPI.raw.1993","SPI.raw.1994","SPI.raw.1995","SPI.raw.1996","SPI.raw.1997","SPI.raw.1998","SPI.raw.1999","SPI.raw.2000","SPI.raw.2001","SPI.raw.2002","SPI.raw.2003","SPI.raw.2004","SPI.raw.2005","SPI.raw.2006","SPI.raw.2007","SPI.raw.2008","SPI.raw.2009","SPI.raw.2010","SPI.raw.2011","SPI.raw.2012","SPI.raw.2013","SPI.raw.2014","SPI.raw.2015","SPI.raw.2016","SPI.raw.2017","SPI.raw.2018","SPI.raw.2019","SPI.raw.2020","SPI.raw.2021","SPI.raw.2022","SPI.raw.2023","SPI.raw.2024"
498,"MDA","Moldova",3.6,3.6,3.61,3.61,3.61,3.61,3.61,3.61,3.82,3.82,3.82,3.82,4.01,4.3,4.3,4.32,4.4,4.4,4.4,4.4,6.88,6.88,6.88,15.38,15.38,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12,68.44
492,"MCO","Monaco",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
496,"MNG","Mongolia",24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,34.08,47.5,47.5,47.5,57.33,58.63,61.05,63.05,68.3,68.3,69.46,71.2,72.69,72.69,73.01,73.01,74.13,74.13,75.78,78.78,80.39,80.39,80.39,80.39,80.74,80.76,80.76,82.51,82.51,82.51,82.51,82.51,82.51
499,"MNE","Montenegro",6.19,6.19,6.19,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,14.07,20.75,20.78,20.78,20.78,20.78,20.78,20.8,20.8,20.8,20.8,22.55,24.46,24.46,24.46,28.26,28.26,28.26,28.26,28.28,28.28,43.88,43.88,44.63,44.64,46.67,47.01,47.01,47.01,47.01,47.15
504,"MAR","Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.39,2.81,4,4,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,57.66,57.94,57.94,57.94,57.94,57.94,57.94
508,"MOZ","Mozambique",25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,28.19,28.19,28.35,33.65,35.73,38.43,47.41,47.41,47.41,47.41,47.53,47.53,54.45,54.58,55.43,56.58,56.6,56.6,56.6,56.6,56.6,58.33,58.33,58.33,58.33,58.33,69.56
104,"MMR","Myanmar",2.86,3.14,3.14,3.14,3.14,3.28,3.28,3.28,3.28,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.58,4.58,7.74,7.74,7.74,8.59,10.11,12.36,21.08,22.53,22.53,22.53,22.53,22.54,32.17,32.17,32.17,32.22,32.83,32.83,33,33.34,33.56,33.66,34.32,34.32,34.32,34.32,34.32
516,"NAM","Namibia",14.45,14.45,14.45,14.45,15.72,15.72,34.98,34.98,35.08,35.08,35.66,35.66,35.66,35.66,35.66,42.53,42.58,42.58,46.73,49.52,49.52,54.03,56.81,64.98,66.28,71.82,73.78,74.25,78.86,79.41,80.73,82.55,83.4,84.31,84.41,84.41,84.41,84.41,84.53,84.6,84.6,84.6,84.6,84.6,84.6
520,"NRU","Nauru",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
524,"NPL","Nepal",7.71,7.71,7.71,7.71,13.03,13.78,13.78,16.19,16.19,16.19,16.19,17.74,26.78,26.78,26.78,26.78,29.06,29.06,35.62,37.65,37.65,37.65,37.95,38.04,39.51,40.16,42.14,42.36,42.38,42.4,48.35,48.35,48.35,48.35,48.35,48.35,48.83,48.83,48.83,48.83,48.83,48.83,48.83,48.83,48.83
528,"NLD","Netherlands",8.99,8.99,9.01,9.05,9.05,9.06,9.06,23.16,23.24,23.32,23.32,23.32,23.32,23.32,23.32,23.34,25.77,26.46,30.23,30.23,30.48,30.48,30.64,30.77,31.04,31.1,31.14,31.14,31.2,31.64,33.89,34.41,34.42,37.99,40,40.17,40.22,40.25,40.47,40.51,40.52,40.53,40.53,40.53,40.54
540,"NCL","New Caledonia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
554,"NZL","New Zealand",22.03,22.81,22.93,22.99,23.12,23.21,23.71,33.13,33.64,33.88,33.97,34.23,34.34,35.14,35.21,35.31,37.9,38.34,38.93,39.09,39.14,39.32,41.8,42.46,42.72,43.1,43.25,44.36,45.22,45.67,45.98,46.09,46.28,46.34,47.08,49.38,49.42,49.5,49.55,49.58,49.59,49.59,49.59,49.59,50.21
558,"NIC","Nicaragua",0.29,0.29,0.29,2.81,2.81,2.81,2.81,2.87,2.87,2.87,3.04,17.14,17.14,17.16,17.16,17.16,17.16,17.16,17.16,43.14,43.14,71.72,71.72,71.72,71.72,71.74,71.74,71.74,71.74,71.74,71.8,71.82,71.82,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86
562,"NER","Niger",8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.8,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,25.76,30.62,33.44,33.44,46.38,54.01,54.01,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,66.92,66.92,78.08,78.08,78.08,78.08,78.08,78.08
566,"NGA","Nigeria",5.55,5.95,5.95,5.95,5.95,5.95,5.97,5.97,6.43,6.43,6.43,18.08,18.08,18.08,18.08,18.08,18.08,18.08,18.08,19.21,19.41,19.41,19.41,19.41,19.54,19.54,19.54,19.54,23.11,23.11,23.12,23.12,23.15,23.15,23.15,23.21,23.21,23.21,23.21,23.21,23.21,23.21,23.21,23.21,68.76
570,"NIU","Niue",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
408,"PRK","North Korea",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
807,"MKD","North Macedonia",21.21,21.21,21.21,21.34,21.34,21.38,21.39,21.58,21.59,21.59,21.59,22.81,22.81,22.81,23.38,24.42,24.82,26.03,26.04,26.75,26.75,26.75,27.28,27.72,27.72,31.81,32.78,33.08,33.28,33.28,33.4,34.77,34.77,34.94,34.94,34.94,34.94,34.94,34.94,34.94,41.02,53.24,53.24,53.24,53.24
578,"NOR","Norway",1.83,1.87,1.89,2.13,2.16,2.19,2.22,2.23,2.34,2.53,3.27,3.44,3.65,3.86,3.86,3.88,3.98,3.99,4,4.1,4.91,5,5.19,5.42,6.46,6.98,10.07,10.17,11.38,14.89,15.17,17.39,17.76,18.17,18.69,19.44,19.93,20.88,22.08,23.08,23.74,24.33,24.37,24.37,67.4
512,"OMN","Oman",1.26,1.27,1.27,1.27,1.27,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,3.39,3.39,3.57,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.38,11.38,11.38,11.38,11.82,11.82,11.82,12.73,12.73,12.73,12.73,12.73,14.57,14.57,15.26,17.78,19.14,19.14
586,"PAK","Pakistan",23.43,24.09,24.34,24.39,24.42,24.42,24.43,24.48,26.08,26.08,26.08,26.08,26.08,26.1,26.1,26.1,26.21,26.21,26.21,26.21,26.21,26.83,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.28
585,"PLW","Palau",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
591,"PAN","Panama",36.67,36.68,36.69,43.37,48.11,48.12,49.37,49.37,59.79,59.79,59.79,59.79,59.91,60.26,62.01,62.4,62.47,62.67,62.67,62.67,62.67,65.36,65.36,66.16,67.15,67.15,67.28,67.28,67.28,69.65,69.85,69.85,69.85,70.23,70.23,70.23,70.23,70.35,70.35,71.8,71.8,71.8,71.8,71.8,71.8
598,"PNG","Papua New Guinea",0.3,0.79,0.79,0.79,0.79,0.84,0.85,0.88,0.88,0.89,1.08,1.11,1.11,4.72,4.72,4.72,5.18,6.21,6.34,6.34,6.34,6.34,6.34,6.36,6.36,6.36,6.41,6.69,6.74,7.17,7.17,7.17,7.17,7.17,7.17,7.17,7.17,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.41
600,"PRY","Paraguay",12.31,12.31,12.31,12.31,13.31,13.31,13.31,13.31,13.31,13.31,13.31,15.18,18.23,18.72,18.92,19.3,19.3,19.33,20.64,20.64,20.64,25.21,25.22,25.8,33.36,33.57,33.78,34.24,35.34,35.48,35.76,35.99,36.11,36.23,36.79,36.87,36.91,36.91,36.91,36.91,36.91,36.91,36.92,36.92,36.92
604,"PER","Peru",6.88,7.33,7.33,8.84,8.84,9.14,10.61,12.37,12.85,12.89,12.89,12.89,16.6,16.6,16.6,16.64,19.74,21.6,21.73,21.75,22.36,27.19,32.91,34.24,35.86,36.93,37.03,37.27,37.27,38.43,39.5,40.91,41.67,41.7,41.7,42.32,42.86,42.92,44.11,44.58,44.64,45.56,45.57,45.57,46.21
608,"PHL","Philippines",0,0,0,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.33,0.48,1.6,5.36,5.36,5.36,5.36,6.65,6.65,6.78,6.78,10.21,10.21,10.31,10.53,10.56,10.56,10.56,10.56,10.56,24.1,24.1,24.1,24.1,24.1,24.1,26.26
616,"POL","Poland",2.46,3.78,3.85,4.56,4.65,5.02,5.6,5.84,6.58,7.41,8.66,9.13,9.59,11.63,13.84,15.96,16.44,16.92,20.8,21.98,21.99,22.42,22.47,22.48,42.85,42.87,42.87,66.23,92.43,97.65,97.66,98.37,98.38,98.39,98.39,98.44,98.45,98.52,98.99,99.01,99.01,99.01,99.01,99.01,99.01
620,"PRT","Portugal",0.09,0.19,3.54,3.54,3.58,3.58,3.58,3.59,3.79,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.89,3.89,5.25,13.92,15.01,15.02,15.02,15.02,15.67,15.77,15.77,15.77,52.77,58.99,59,60.19,60.6,61.08,61.2,61.87,61.87,61.95,62.03,62.05,62.05,63.58,63.58,63.58,65.16
634,"QAT","Qatar",0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,3.69,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,25.22
178,"COG","Republic of Congo",5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.7,5.7,5.7,7.05,7.05,7.05,7.05,7.05,7.05,7.1,7.1,12.03,12.17,12.17,12.17,12.22,12.22,63.62,63.74,72.23,72.23,72.34,78.94,79,79,80.64,80.64,80.92,81.42,81.42,81.42,81.42,81.42,81.42,81.42
642,"ROU","Romania",0,0,0,0,0,0,0,0,0,0,0.04,0.19,0.19,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.57,0.57,0.57,3.25,3.25,3.53,23.85,32.28,69.22,69.34,73.38,74.29,77.93,77.93,77.93,78.52,78.52,78.68,78.69,78.69,78.69,78.69,78.69,78.78
643,"RUS","Russia",9.35,9.97,11.25,12.54,13.29,13.7,15.02,16.71,17.2,18.15,18.85,19.25,19.93,20.79,24.95,26.02,27.52,29.35,30.28,32.65,35.57,36.85,38.32,38.85,39.22,39.76,40.24,41.24,41.4,41.48,42.08,42.59,43.18,43.45,44.04,45.74,45.77,46.36,46.68,47.11,47.22,47.22,47.22,47.22,47.22
646,"RWA","Rwanda",41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,41.52,43.14,43.14,43.14,43.14,43.14,43.14,43.14,43.14,43.14,43.91,43.91,43.91,43.91,43.91,43.91,43.91,43.91,43.91,43.91,44.52,44.52,44.52,44.52,44.56,44.56,44.56,44.56,44.56,44.71
652,"BLM","Saint Barthelemy",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
659,"KNA","Saint Kitts and Nevis",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
662,"LCA","Saint Lucia",16.69,16.69,16.69,16.69,16.69,16.69,16.69,16.69,16.69,16.69,16.69,16.69,16.69,16.69,16.69,17.08,17.08,17.08,17.31,17.31,17.31,17.31,17.31,17.31,17.31,17.31,17.31,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15
670,"VCT","Saint Vincent and the Grenadines",3.79,3.79,3.79,3.79,3.79,3.79,3.79,6.9,6.9,6.9,6.9,6.9,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,26.44
882,"WSM","Samoa",1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.32,1.32,1.32,1.32,1.32,1.34,1.34,1.36,1.42,1.45,1.74,1.75,1.75,1.75,1.93,4.8,4.81,4.82,4.83,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.23,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24
674,"SMR","San Marino",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
678,"STP","Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,"SAU","Saudi Arabia",0,4.53,4.53,4.56,4.56,4.56,4.56,4.56,7.76,7.8,7.8,7.8,7.8,11.19,11.19,13.17,13.17,13.17,13.17,13.17,13.17,13.19,13.25,13.25,13.25,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,54.59,54.59,54.59,54.59,54.59,54.59,54.9
686,"SEN","Senegal",42.76,42.76,42.76,42.76,46.13,46.14,46.19,46.19,46.19,46.19,46.2,46.2,46.2,46.2,46.37,46.37,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.48,46.69,46.69,46.69,46.69,46.69,46.69,46.69,46.69,46.7,47.22,48.53,48.92,50.26,50.26,50.26,55.98,55.98,55.98,55.98,78.16
688,"SRB","Serbia",10.45,13.6,14.18,14.19,14.28,14.28,14.29,14.29,14.29,14.29,14.34,14.41,14.41,14.55,14.57,14.6,15.09,23.55,23.7,23.72,23.88,30.52,30.52,30.81,30.89,32.24,33.41,34.55,35.26,36.01,36.04,38.59,39.32,40.39,44.4,46.64,46.66,52.79,54.13,54.93,54.97,55.87,55.87,55.87,55.87
690,"SYC","Seychelles",9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.52,9.52,9.52,9.52,9.52,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,18.67
694,"SLE","Sierra Leone",28.65,28.65,29.05,29.05,29.05,29.05,29.05,29.16,29.16,29.16,29.16,29.16,29.16,29.16,29.16,36.23,36.23,36.23,36.23,37.19,37.19,37.19,42.64,43.42,43.42,43.42,43.42,43.42,43.42,43.42,52.78,52.78,59.51,59.51,59.51,59.51,59.51,59.51,59.51,59.51,59.51,59.51,59.51,59.51,67.83
702,"SGP","Singapore",0,0,0,0,0,0,0,0,0,0,63.23,63.23,63.23,63.23,63.23,63.23,63.23,63.23,63.23,63.23,63.23,63.23,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25
534,"SXM","Sint Maarten",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
703,"SVK","Slovakia",2.93,3.03,3.06,3.18,9.02,9.96,9.99,9.99,10.93,10.97,11,11.02,11.03,11.1,11.11,11.11,11.14,11.19,11.33,11.4,11.41,13,13.01,16.88,89.94,90.58,90.68,90.77,91.34,91.52,91.67,93.75,93.95,93.95,94,94,94.53,94.74,94.88,94.88,94.88,95.25,95.25,95.25,95.8
705,"SVN","Slovenia",1.29,1.8,1.8,1.81,1.86,2.61,2.62,2.67,2.67,2.74,3.03,3.03,3.87,3.9,3.91,3.91,3.94,3.94,4.34,4.36,4.36,4.36,7.31,7.45,24.02,24.05,24.12,24.12,24.13,24.13,24.24,24.24,90.59,91.63,93.26,93.89,93.89,93.89,93.91,93.95,93.95,93.95,93.95,93.95,93.95
90,"SLB","Solomon Islands",0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.53,0.53,0.73,0.76,0.76,0.76
706,"SOM","Somalia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
710,"ZAF","South Africa",14.46,15.93,15.99,16.58,16.93,17.65,18.65,18.84,19.09,19.12,19.65,20.4,20.94,21.12,21.84,21.96,22.32,23.52,24.44,24.67,25.07,25.98,26.14,26.15,26.15,26.24,26.28,26.35,26.48,26.57,26.74,26.79,27.2,27.56,28.57,28.92,31.86,32.12,33.41,33.88,34.38,34.65,34.77,34.78,34.84
410,"KOR","South Korea",1.08,1.17,1.38,1.63,1.64,1.69,1.78,1.89,1.93,1.95,2.01,2.02,2.03,2.1,2.11,2.23,2.26,2.4,2.51,2.93,6.75,6.79,9.77,9.92,13.27,18.14,19.36,20.21,24.96,25.64,25.97,26.36,26.48,26.99,27.12,27.25,27.32,27.38,27.87,53.01,54.37,54.37,54.37,54.37,54.37
728,"SSD","South Sudan",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
724,"ESP","Spain",0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.52,0.73,1.49,1.5,1.51,1.7,1.72,1.79,1.79,1.79,2.17,2.66,2.89,5.75,7.57,7.63,8.72,9.78,10.87,17.12,17.54,18.07,18.65,32.6,33.52,40.12,42.89,53.2,70.76,71.76,74.01,74.03,74.27,74.38,74.39,74.39,74.39,75.07
144,"LKA","Sri Lanka",8.74,8.74,8.79,8.79,9.41,9.41,10.14,11.17,14.16,14.41,14.47,14.49,14.6,14.64,14.64,14.75,14.76,14.76,14.76,14.76,20.52,20.52,20.8,20.8,20.8,20.81,20.81,21.76,22.42,30.85,31.34,31.55,33.42,36.08,36.08,36.08,36.08,36.08,36.08,36.08,36.08,36.08,36.08,36.08,36.22
275,"PSE","State of Palestine",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
729,"SDN","Sudan",9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,13.12,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,22.02,22.07,22.08,22.08,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53,22.53
740,"SUR","Suriname",5.06,5.06,5.06,5.06,5.06,5.1,9.04,10.19,10.19,10.19,10.19,10.19,10.19,10.19,10.19,10.19,10.19,10.19,55.86,55.86,55.86,55.86,56,56,56,56,56.05,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,57.02,58.33
752,"SWE","Sweden",0.83,1.39,1.4,1.42,1.45,1.45,1.45,1.52,1.69,1.97,1.99,2,2.01,2.04,2.08,2.1,2.21,2.24,2.32,2.34,2.45,2.99,3.12,3.28,3.57,4.09,4.44,5.06,6.83,45.08,45.95,62.21,63.33,66.09,67.72,68.27,70.94,77.06,81.56,83.25,83.74,84.79,84.88,84.88,84.93
756,"CHE","Switzerland",1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,2.12,18.65,18.65,20.12,20.12,21.56,21.56,21.92,21.92,21.92,25.19,25.19,25.81,25.81,25.87,25.91,26.08,26.08,26.29,32.69,32.69,32.73,32.73,32.76,32.76,32.8,35.47,35.47,35.48,35.67,36.19,36.19,36.19,42.92
760,"SYR","Syria",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
158,"TWN","Taiwan",0,0,0,0,0.64,7.75,12.34,12.34,14.2,14.2,14.2,14.2,17.88,17.88,17.9,17.92,17.92,18.78,18.84,18.84,35.76,35.83,35.83,35.83,35.83,35.87,37.17,37.17,37.21,37.26,37.26,37.26,37.3,37.35,37.36,37.36,37.36,37.36,37.36,37.36,37.36,37.36,37.36,37.36,37.36
762,"TJK","Tajikistan",7.46,7.46,7.46,8.66,9.15,9.15,9.15,9.15,9.15,9.15,9.15,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,32.55,32.55,33.9,33.9,33.9,33.9,34.16,34.16,34.16,34.16,34.16,34.16,34.16,34.16,34.16,34.16,34.16,34.37,34.37,34.37,34.37,34.68,34.68,34.68,34.68,34.68
834,"TZA","Tanzania",36.94,36.94,37.03,37.03,37.03,37.03,37.03,37.03,37.05,37.06,37.06,37.06,39.69,39.9,40.16,40.18,40.23,40.23,40.41,40.41,41.68,41.68,41.87,41.87,42.36,42.88,43.39,44.58,44.58,45.11,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,61.24,61.24,61.3,61.3,61.3,72.1
764,"THA","Thailand",35.94,43.98,46.42,47.38,47.59,47.73,48.1,49.87,51.04,53.12,54.23,57.41,58.18,58.4,58.86,59.66,61.34,61.61,62.45,65.69,66.71,66.87,66.9,67.02,67.02,67.03,67.03,67.46,67.81,69.48,69.48,69.48,69.48,69.48,69.48,69.89,70.2,70.24,70.25,70.25,70.25,70.25,70.25,70.25,70.25
626,"TLS","Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,15.22,26.18,26.18,26.18,26.18,26.18,26.18,26.18,27.29,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23
768,"TGO","Togo",34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,39.13,39.13,41.8,41.8,41.8,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.4,62.64,62.64,62.64,62.64,62.64,62.64,62.64
776,"TON","Tonga",1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,7.9
